File Name,E1,E2,E3,Apex,principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
_Part2_E(1)_Part8_E(1.1262)_Part9_E(1)_Part12_E(1.781)_Part27_E(2.3236),1.1262,1.781,2.3236,-5.80484272161,0.2906229014977472,0.11889897271261399,9.259281401842173,-0.00048817762200001704
_Part2_E(1)_Part8_E(1.8571)_Part9_E(1)_Part12_E(2.1274)_Part27_E(1.5651),1.8571,2.1274,1.5651,-5.82403617446,-0.12110022806384384,0.017940504630925315,-5.8788852986216185,0.0003732197042320682
_Part2_E(1)_Part8_E(1.4781)_Part9_E(1)_Part12_E(1.9067)_Part27_E(1.5464),1.4781,1.9067,1.5464,-5.80935302941,0.07363920675779649,0.0567910976236287,9.259229933658007,0.00029856757398817753
_Part2_E(1)_Part8_E(2.7384)_Part9_E(1)_Part12_E(2.4389)_Part27_E(2.512),2.7384,2.4389,2.512,-5.83835324512,-0.36946519052124094,-0.04380916559353263,-5.878895610670975,-0.000620938468803755
_Part2_E(1)_Part8_E(2.2412)_Part9_E(1)_Part12_E(1.9173)_Part27_E(1.9775),2.2412,1.9173,1.9775,-5.796387403,-0.12969765337985303,-0.03292636260916929,-5.878891798493385,-0.00014179578344419603
_Part2_E(1)_Part8_E(1.8672)_Part9_E(1)_Part12_E(1.1602)_Part27_E(1.5083),1.8672,1.1602,1.5083,-5.67029549071,0.38633333192367647,-0.07942634091241157,9.25924689311023,0.000465720922310302
_Part2_E(1)_Part8_E(2.5536)_Part9_E(1)_Part12_E(1.3238)_Part27_E(2.5643),2.5536,1.3238,2.5643,-5.69878452702,0.12685423167917942,-0.10682408476092828,9.25922523711746,-0.0007071815493909203
_Part2_E(1)_Part8_E(1.9766)_Part9_E(1)_Part12_E(2.4118)_Part27_E(2.4949),1.9766,2.4118,2.4949,-5.84570801246,-0.23235816416558774,0.018266609833952698,-5.878909697307334,-0.0005596875469485112
_Part2_E(1)_Part8_E(2.7299)_Part9_E(1)_Part12_E(2.7467)_Part27_E(1.777),2.7299,2.7467,1.777,-5.8591770016,-0.44049350116548136,-0.033117109666484304,-5.878865011750791,-6.1197504542137e-05
_Part2_E(1)_Part8_E(1.2623)_Part9_E(1)_Part12_E(2.1761)_Part27_E(2.6688),1.2623,2.1761,2.6688,-5.84114733073,0.07451172071133975,0.11777416800356574,9.2592586852752,-0.0007610265771579309
_Part2_E(1)_Part8_E(1.4464)_Part9_E(1)_Part12_E(1.7818)_Part27_E(2.1254),1.4464,1.7818,2.1254,-5.79536466492,0.1365801563137494,0.051673372850489833,9.259248960896727,-0.0003752789449317632
_Part2_E(1)_Part8_E(2.3786)_Part9_E(1)_Part12_E(1.2655)_Part27_E(2.4132),2.3786,1.2655,2.4132,-5.68801631556,0.19656423931501568,-0.1033641161130541,9.259229499329573,-0.0005943963216940959
_Part2_E(1)_Part8_E(1.1378)_Part9_E(1)_Part12_E(1.0264)_Part27_E(1.2791),1.1378,1.0264,1.2791,-5.65063955314,0.7943348159156153,-0.0018138597509822418,9.2593400711378,0.00108040809255593
_Part2_E(1)_Part8_E(2.1056)_Part9_E(1)_Part12_E(1.0861)_Part27_E(2.5052),2.1056,1.0861,2.5052,-5.64454493025,0.3998890611457171,-0.11400004084443076,9.259255196855102,-0.0006093264574079172
_Part2_E(1)_Part8_E(2.3497)_Part9_E(1)_Part12_E(1.5477)_Part27_E(2.3869),2.3497,1.5477,2.3869,-5.74408026653,0.020612362988093942,-0.06984313035268613,-5.878908887971766,-0.00043424698163646786
_Part2_E(1)_Part8_E(2.895)_Part9_E(1)_Part12_E(2.228)_Part27_E(1.3977),2.895,2.228,1.3977,-5.81969833084,-0.3301298472049379,-0.061058184212362684,-5.87883593352194,0.0005434017167433287
_Part2_E(1)_Part8_E(2.9782)_Part9_E(1)_Part12_E(2.056)_Part27_E(2.6885),2.9782,2.056,2.6885,-5.80253686227,-0.2839974411873984,-0.07367146609609766,-5.878898943782694,-0.00069207407286346
_Part2_E(1)_Part8_E(1.9558)_Part9_E(1)_Part12_E(1.2892)_Part27_E(1.2439),1.9558,1.2892,1.2439,-5.70052101335,0.2619881155114137,-0.06744249032959575,9.259214233219497,0.000993376014338415
_Part2_E(1)_Part8_E(1.019)_Part9_E(1)_Part12_E(2.7123)_Part27_E(1.1267),1.019,2.7123,1.1267,-5.88517390052,0.08700441874793009,0.21479275557882244,9.259262858259218,0.001289251517142116
_Part2_E(1)_Part8_E(2.5997)_Part9_E(1)_Part12_E(2.4811)_Part27_E(2.5847),2.5997,2.4811,2.5847,-5.84290878674,-0.3616480753667089,-0.03318410441240789,-5.878899430508588,-0.0006566832900234538
_Part2_E(1)_Part8_E(1.7866)_Part9_E(1)_Part12_E(1.798)_Part27_E(1.3486),1.7866,1.798,1.3486,-5.7897439897,0.019514244923061086,0.0045204534743493,-5.878886677466655,0.0008202130349526924
_Part2_E(1)_Part8_E(2.2055)_Part9_E(1)_Part12_E(2.6434)_Part27_E(1.3848),2.2055,2.6434,1.3848,-5.85858330294,-0.33638801330390805,0.004283150328382963,-5.878851544557332,0.0005772825570570852
_Part2_E(1)_Part8_E(2.2931)_Part9_E(1)_Part12_E(1.4743)_Part27_E(1.7616),2.2931,1.4743,1.7616,-5.73220427695,0.0719958620736918,-0.07280073263978228,-5.878892935629635,0.0001554175242637905
_Part2_E(1)_Part8_E(2.5316)_Part9_E(1)_Part12_E(2.2261)_Part27_E(1.3665),2.5316,2.2261,1.3665,-5.82345332159,-0.2823005202620351,-0.038434942340562314,-5.878842764044035,0.0006350049602088283
_Part2_E(1)_Part8_E(1.7035)_Part9_E(1)_Part12_E(2.5906)_Part27_E(1.0108),1.7035,2.5906,1.0108,-5.86258345627,-0.20522792021205324,0.06054255485619493,-5.8788439836157345,0.0016624446862560432
_Part2_E(1)_Part8_E(1.7133)_Part9_E(1)_Part12_E(2.9157)_Part27_E(2.0178),1.7133,2.9157,2.0178,-5.88104756435,-0.27541292068560413,0.07039065789171499,-5.878901453411628,-0.00021543051412518743
_Part2_E(1)_Part8_E(2.4237)_Part9_E(1)_Part12_E(1.9072)_Part27_E(1.7192),2.4237,1.9072,1.7192,-5.79272996869,-0.15685500957268528,-0.047658626229635036,-5.878874470200861,0.0001331746472406583
_Part2_E(1)_Part8_E(1.1826)_Part9_E(1)_Part12_E(2.8528)_Part27_E(1.0116),1.1826,2.8528,1.0116,-5.88833203832,-0.0460804092986675,0.1723539211862305,-5.878911117917419,0.0017764919515537091
_Part2_E(1)_Part8_E(1.3071)_Part9_E(1)_Part12_E(2.9544)_Part27_E(1.3385),1.3071,2.9544,1.3385,-5.89047387729,-0.12952669466379482,0.14574575548322563,-5.878902845998614,0.0008020878885824142
_Part2_E(1)_Part8_E(2.8038)_Part9_E(1)_Part12_E(2.8883)_Part27_E(1.2126),2.8038,2.8883,1.2126,-5.86673008722,-0.4788034240224244,-0.0337734200386247,-5.87881585178391,0.0008403156182390824
_Part2_E(1)_Part8_E(1.3129)_Part9_E(1)_Part12_E(2.5397)_Part27_E(1.9252),1.3129,2.5397,1.9252,-5.86700040679,-0.04698586498173179,0.12674853359195906,-5.878928697825728,-4.396320477435606e-05
_Part2_E(1)_Part8_E(1.4298)_Part9_E(1)_Part12_E(2.8702)_Part27_E(2.0488),1.4298,2.8702,2.0488,-5.88366979207,-0.16793406230012223,0.11628811784511565,-5.878917827637557,-0.000201354391838709
_Part2_E(1)_Part8_E(2.636)_Part9_E(1)_Part12_E(1.6573)_Part27_E(1.4496),2.636,1.6573,1.4496,-5.75739231627,-0.079448111626777,-0.07892304350897504,-5.8788554164216595,0.0005728963799869856
_Part2_E(1)_Part8_E(2.4164)_Part9_E(1)_Part12_E(2.5952)_Part27_E(1.7088),2.4164,2.5952,1.7088,-5.85289867086,-0.36197943898841917,-0.015479394631709206,-5.878868024808217,6.23288741289458e-05
_Part2_E(1)_Part8_E(2.1874)_Part9_E(1)_Part12_E(1.5328)_Part27_E(1.2038),2.1874,1.5328,1.2038,-5.74400788303,0.057839044011295415,-0.05849936926744183,-5.878862157896429,0.0011763673004924677
_Part2_E(1)_Part8_E(2.6446)_Part9_E(1)_Part12_E(1.4046)_Part27_E(1.7481),2.6446,1.4046,1.7481,-5.71426839097,0.06006154378858519,-0.10264301396379409,-5.878882908950567,0.00016919708207303668
_Part2_E(1)_Part8_E(1.7805)_Part9_E(1)_Part12_E(2.5997)_Part27_E(2.2474),1.7805,2.5997,2.2474,-5.86176341375,-0.22903483961715315,0.049615654142233255,-5.878908319177797,-0.00039067840768188726
_Part2_E(1)_Part8_E(2.6166)_Part9_E(1)_Part12_E(2.8413)_Part27_E(2.719),2.6166,2.8413,2.719,-5.8657676661,-0.4445051389888403,-0.02299649251848578,-5.878901966774792,-0.0007508609753068586
_Part2_E(1)_Part8_E(1.3265)_Part9_E(1)_Part12_E(2.4783)_Part27_E(1.6387),1.3265,2.4783,1.6387,-5.86263689734,-0.03863628796098667,0.12092908827483945,-5.878921852043359,0.0003083743562837536
_Part2_E(1)_Part8_E(2.0256)_Part9_E(1)_Part12_E(1.4277)_Part27_E(2.3211),2.0256,1.4277,2.3211,-5.72798193903,0.15253983271225244,-0.05621315827911557,9.259232290328429,-0.0005377562417009872
_Part2_E(1)_Part8_E(2.0608)_Part9_E(1)_Part12_E(2.6566)_Part27_E(1.3391),2.0608,2.6566,1.3391,-5.86128272459,-0.3102727431539543,0.019136258134104894,-5.878852588237419,0.0006857918679873807
_Part2_E(1)_Part8_E(2.4613)_Part9_E(1)_Part12_E(1.5466)_Part27_E(2.8669),2.4613,1.5466,2.8669,-5.74232244192,0.0032359823038283003,-0.0776093553531774,-5.878916313103897,-0.0007082738608244451
_Part2_E(1)_Part8_E(2.2664)_Part9_E(1)_Part12_E(1.9156)_Part27_E(2.3567),2.2664,1.9156,2.3567,-5.79582880958,-0.1335567361064843,-0.035169013000852144,-5.8789034784987315,-0.00045049434685070486
_Part2_E(1)_Part8_E(2.8118)_Part9_E(1)_Part12_E(1.7686)_Part27_E(1.0292),2.8118,1.7686,1.0292,-5.77093215424,-0.15383963907836998,-0.08069812943594054,-5.878800200337725,0.0016058120831359101
_Part2_E(1)_Part8_E(1.3427)_Part9_E(1)_Part12_E(2.0301)_Part27_E(1.4778),1.3427,2.0301,1.4778,-5.82566690948,0.08406505752403545,0.09095458789864667,9.259238417216805,0.0004270919499364325
_Part2_E(1)_Part8_E(1.1158)_Part9_E(1)_Part12_E(1.2156)_Part27_E(1.8239),1.1158,1.2156,1.8239,-5.7064616774,0.6294946446971026,0.04500527134319929,9.25930999799459,6.221996365012918e-05
_Part2_E(1)_Part8_E(1.2701)_Part9_E(1)_Part12_E(2.6034)_Part27_E(2.6229),1.2701,2.6034,2.6229,-5.87200351622,-0.040910074385436514,0.13920329180636837,-5.878941616074158,-0.0005743573588906185
_Part2_E(1)_Part8_E(1.0403)_Part9_E(1)_Part12_E(2.8694)_Part27_E(2.3122),1.0403,2.8694,2.3122,-5.89270943221,0.04096345059025997,0.21386416792838445,9.259266336569809,-0.0005306585358665588
_Part2_E(1)_Part8_E(2.6227)_Part9_E(1)_Part12_E(1.0102)_Part27_E(1.0142),2.6227,1.0102,1.0142,-5.61221116575,0.3882058835411584,-0.15915368301091198,9.259197579295627,0.0018066423096763358
_Part2_E(1)_Part8_E(1.0353)_Part9_E(1)_Part12_E(2.5176)_Part27_E(1.2523),1.0353,2.5176,1.2523,-5.8730525843,0.11791955558912626,0.19969907510032223,9.259265480431756,0.0009470934573313468
_Part2_E(1)_Part8_E(1.9247)_Part9_E(1)_Part12_E(2.2709)_Part27_E(1.2194),1.9247,2.2709,1.2194,-5.83553243969,-0.18174919584423194,0.017895915671868667,-5.878854876578433,0.0010295467627343701
_Part2_E(1)_Part8_E(1.2695)_Part9_E(1)_Part12_E(2.6514)_Part27_E(2.4995),1.2695,2.6514,2.4995,-5.87492394043,-0.05117208130485034,0.1415321231044948,-5.878939622956663,-0.000503644521010348
_Part2_E(1)_Part8_E(1.0925)_Part9_E(1)_Part12_E(1.6947)_Part27_E(2.8117),1.0925,1.6947,2.8117,-5.79494930198,0.3495018547169601,0.11887935376553742,9.259286528784072,-0.0007812046625653196
_Part2_E(1)_Part8_E(2.1824)_Part9_E(1)_Part12_E(2.093)_Part27_E(2.5963),2.1824,2.093,2.5963,-5.8156311405,-0.18145014664833237,-0.01755585501219065,-5.878909460876792,-0.0006082975471345472
_Part2_E(1)_Part8_E(2.2693)_Part9_E(1)_Part12_E(2.1995)_Part27_E(1.142),2.2693,2.1995,1.142,-5.82436605414,-0.23180518623919327,-0.019244479380759155,-5.87882934749202,0.0012028832188092217
_Part2_E(1)_Part8_E(1.9423)_Part9_E(1)_Part12_E(2.4219)_Part27_E(1.9511),1.9423,2.4219,1.9511,-5.84700156813,-0.2270823345317634,0.022559118402215906,-5.878894533785669,-0.00014205723350581257
_Part2_E(1)_Part8_E(1.0688)_Part9_E(1)_Part12_E(2.1316)_Part27_E(1.7079),1.0688,2.1316,1.7079,-5.8431903984,0.19875332158740577,0.16422988308942335,9.25927906106848,0.00012174254849190064
_Part2_E(1)_Part8_E(2.3474)_Part9_E(1)_Part12_E(2.9314)_Part27_E(2.5085),2.3474,2.9314,2.5085,-5.87351392825,-0.42072089400533874,0.00038769469271972994,-5.878899758526236,-0.0006294880419868792
_Part2_E(1)_Part8_E(1.2873)_Part9_E(1)_Part12_E(1.4903)_Part27_E(2.4577),1.2873,1.4903,2.4577,-5.75712510613,0.3498354164859105,0.04952011149028804,9.259277012613483,-0.0005791215023486585
_Part2_E(1)_Part8_E(2.5218)_Part9_E(1)_Part12_E(1.453)_Part27_E(2.9026),2.5218,1.453,2.9026,-5.72511278902,0.047677633439549554,-0.09056980137849849,-5.878918070775665,-0.0007168272039433515
_Part2_E(1)_Part8_E(1.9753)_Part9_E(1)_Part12_E(2.33)_Part27_E(1.9696),1.9753,2.33,1.9696,-5.83947640307,-0.2101311966132855,0.01480239008832244,-5.878894916198967,-0.00015524874705064636
_Part2_E(1)_Part8_E(1.3021)_Part9_E(1)_Part12_E(2.5982)_Part27_E(1.6913),1.3021,2.5982,1.6913,-5.87097516226,-0.05533385964988787,0.1319514078832575,-5.878923328022329,0.00023138652472729285
_Part2_E(1)_Part8_E(1.8878)_Part9_E(1)_Part12_E(1.8473)_Part27_E(1.7626),1.8878,1.8473,1.7626,-5.79391839687,-0.027204206806416713,-0.0037281643538040047,-5.878899279280554,0.00012943225174786476
_Part2_E(1)_Part8_E(1.2422)_Part9_E(1)_Part12_E(2.3461)_Part27_E(2.2655),1.2422,2.3461,2.2655,-5.8552995996,0.036136561971647906,0.13262493678333498,-5.878943889502296,-0.0003250526561738685
_Part2_E(1)_Part8_E(1.4391)_Part9_E(1)_Part12_E(1.6991)_Part27_E(1.3263),1.4391,1.6991,1.3263,-5.78475431679,0.17647144043049565,0.045501892619685895,9.259238640024456,0.000763352363293799
_Part2_E(1)_Part8_E(1.4083)_Part9_E(1)_Part12_E(2.3504)_Part27_E(1.9283),1.4083,2.3504,1.9283,-5.85156121775,-0.04141265393450463,0.09775860880049113,-5.878923515884163,-4.9130421283572865e-05
_Part2_E(1)_Part8_E(1.1621)_Part9_E(1)_Part12_E(1.6502)_Part27_E(1.1693),1.1621,1.6502,1.1693,-5.78627408071,0.32987443128461774,0.0968653918945699,9.259286614508511,0.001250404610685055
_Part2_E(1)_Part8_E(2.5821)_Part9_E(1)_Part12_E(1.4733)_Part27_E(2.4016),2.5821,1.4733,2.4016,-5.72801257193,0.02676867255621276,-0.09193817428116305,-5.878905218374935,-0.0004425426114025046
_Part2_E(1)_Part8_E(1.6504)_Part9_E(1)_Part12_E(1.5417)_Part27_E(2.4218),1.6504,1.5417,2.4218,-5.7558274805,0.1828582366601203,-0.0026987917472246097,9.259247678194637,-0.0005975331549575257
_Part2_E(1)_Part8_E(1.9912)_Part9_E(1)_Part12_E(2.8862)_Part27_E(1.3909),1.9912,2.8862,1.3909,-5.8755195339,-0.34252562679567783,0.03435849067246434,-5.878857842026756,0.0005687288035923032
_Part2_E(1)_Part8_E(2.375)_Part9_E(1)_Part12_E(2.7683)_Part27_E(2.4871),2.375,2.7683,2.4871,-5.86411728652,-0.3930276838992786,-0.006710882643010099,-5.8788993458057925,-0.0006086143897780026
_Part2_E(1)_Part8_E(1.7759)_Part9_E(1)_Part12_E(1.5129)_Part27_E(1.3039),1.7759,1.5129,1.3039,-5.7482056633,0.16262668699584587,-0.020860414778318136,9.259212191699168,0.0007997453926448425
_Part2_E(1)_Part8_E(2.7733)_Part9_E(1)_Part12_E(1.1927)_Part27_E(2.2616),2.7733,1.1927,2.2616,-5.66496209211,0.19604949803401747,-0.1355452500830585,9.259218722136698,-0.0004817689041577707
_Part2_E(1)_Part8_E(2.1555)_Part9_E(1)_Part12_E(1.1484)_Part27_E(2.8393),2.1555,1.1484,2.8393,-5.66174405821,0.3323546275092355,-0.10615691374296546,9.259250921634408,-0.0008127609342634618
_Part2_E(1)_Part8_E(2.2832)_Part9_E(1)_Part12_E(1.4759)_Part27_E(2.281),2.2832,1.4759,2.281,-5.73265793438,0.07277461327456487,-0.07199361443619574,-5.878910251321463,-0.0003472760602883501
_Part2_E(1)_Part8_E(1.0206)_Part9_E(1)_Part12_E(2.6197)_Part27_E(2.6203),1.0206,2.6197,2.6203,-5.87968681674,0.10527275726036174,0.20891955869677822,9.25927264576007,-0.0007164641228989504
_Part2_E(1)_Part8_E(2.9738)_Part9_E(1)_Part12_E(2.9487)_Part27_E(2.3417),2.9738,2.9487,2.3417,-5.86839295203,-0.5094635528378958,-0.04259116804604864,-5.878886648130471,-0.0005718848225389944
_Part2_E(1)_Part8_E(1.464)_Part9_E(1)_Part12_E(2.4652)_Part27_E(2.2701),1.464,2.4652,2.2701,-5.85863079207,-0.09336926376334903,0.09296658779901452,-5.8789252204127465,-0.00036390805495153315
_Part2_E(1)_Part8_E(1.4981)_Part9_E(1)_Part12_E(2.5029)_Part27_E(2.1043),1.4981,2.5029,2.1043,-5.86052035025,-0.11559974701737077,0.08860781230916918,-5.87891935122109,-0.0002380244703776031
_Part2_E(1)_Part8_E(1.3183)_Part9_E(1)_Part12_E(1.2256)_Part27_E(2.6635),1.3183,1.2256,2.6635,-5.7016596774,0.5158512884545977,0.003527736437387452,9.25928648393734,-0.0006845002640317255
_Part2_E(1)_Part8_E(1.2988)_Part9_E(1)_Part12_E(1.2114)_Part27_E(1.616),1.2988,1.2114,1.616,-5.69867141709,0.5366786083662634,0.005040227010946413,9.25929379569953,0.00032967169877135964
_Part2_E(1)_Part8_E(2.5828)_Part9_E(1)_Part12_E(2.8121)_Part27_E(1.4752),2.5828,2.8121,1.4752,-5.86452304808,-0.4343002284853524,-0.021162198410276552,-5.878847083695332,0.00035380952406797837
_Part2_E(1)_Part8_E(1.1326)_Part9_E(1)_Part12_E(2.3327)_Part27_E(2.8626),1.1326,2.3327,2.8626,-5.85729359535,0.10059992407001962,0.15973703907895703,9.259267260176259,-0.00085100760523348
_Part2_E(1)_Part8_E(2.1141)_Part9_E(1)_Part12_E(2.9436)_Part27_E(1.5998),2.1141,2.9436,1.5998,-5.87696101257,-0.37979472469101283,0.02257009592750336,-5.878867868963509,0.00020488104640318437
_Part2_E(1)_Part8_E(2.293)_Part9_E(1)_Part12_E(1.4504)_Part27_E(1.2195),2.293,1.4504,1.2195,-5.72778927612,0.08635118131769735,-0.07502111844821599,-5.878861854127287,0.0011455416800081708
_Part2_E(1)_Part8_E(2.773)_Part9_E(1)_Part12_E(2.6431)_Part27_E(2.2023),2.773,2.6431,2.2023,-5.85225097185,-0.42317885624708235,-0.03905224005329715,-5.878884493459077,-0.0004400579511085077
_Part2_E(1)_Part8_E(1.9507)_Part9_E(1)_Part12_E(1.7522)_Part27_E(2.7819),1.9507,1.7522,2.7819,-5.78079498825,-0.0016063772170419799,-0.01790697506872419,-5.878924101240861,-0.0006650568871535929
_Part2_E(1)_Part8_E(1.2176)_Part9_E(1)_Part12_E(1.783)_Part27_E(1.2233),1.2176,1.783,1.2233,-5.80210224326,0.23901011587242704,0.09730326360485228,9.259267292083258,0.0010588890812482836
_Part2_E(1)_Part8_E(2.978)_Part9_E(1)_Part12_E(1.5979)_Part27_E(1.6297),2.978,1.5979,1.6297,-5.74446044381,-0.09187924998461061,-0.10177359483220585,-5.878859805057334,0.0002758434462775342
_Part2_E(1)_Part8_E(2.8251)_Part9_E(1)_Part12_E(1.0821)_Part27_E(1.044),2.8251,1.0821,1.044,-5.63323532234,0.2876484182753698,-0.1549304996447798,9.259169715475442,0.0016434447003097323
_Part2_E(1)_Part8_E(1.2122)_Part9_E(1)_Part12_E(2.0819)_Part27_E(2.4026),1.2122,2.0819,2.4026,-5.83421729173,0.12985671064806928,0.12259147659328001,9.259264706704641,-0.0005836204519054884
_Part2_E(1)_Part8_E(2.6976)_Part9_E(1)_Part12_E(1.4145)_Part27_E(1.3837),2.6976,1.4145,1.3837,-5.71552419352,0.046619191139213347,-0.10434620965761698,-5.878858421062804,0.0007517039144614581
_Part2_E(1)_Part8_E(1.0098)_Part9_E(1)_Part12_E(1.8807)_Part27_E(2.3755),1.0098,1.8807,2.3755,-5.82064561643,0.32655185088116717,0.1615464774150097,9.259292022313439,-0.000514279355929781
_Part2_E(1)_Part8_E(2.0989)_Part9_E(1)_Part12_E(1.744)_Part27_E(1.1446),2.0989,1.744,1.1446,-5.77720749143,-0.030351556470713408,-0.03235837332099812,-5.878852482002102,0.001305129750168205
_Part2_E(1)_Part8_E(2.8298)_Part9_E(1)_Part12_E(1.9522)_Part27_E(1.4208),2.8298,1.9522,1.4208,-5.79305279116,-0.23017379243199396,-0.07084395163327041,-5.878842395293051,0.0005541074027393782
_Part2_E(1)_Part8_E(2.1682)_Part9_E(1)_Part12_E(1.0013)_Part27_E(1.0494),2.1682,1.0013,1.0494,-5.61534389184,0.4755141719160297,-0.13528680891200168,9.259237573467834,0.001694679216225119
_Part2_E(1)_Part8_E(1.4882)_Part9_E(1)_Part12_E(2.4018)_Part27_E(1.9578),1.4882,2.4018,1.9578,-5.85362619673,-0.08648727705788642,0.0856357867726272,-5.878917590362477,-9.39897490165928e-05
_Part2_E(1)_Part8_E(1.5639)_Part9_E(1)_Part12_E(1.1738)_Part27_E(1.5842),1.5639,1.1738,1.5842,-5.68106810554,0.4632466075007623,-0.04358283596289269,9.259271547729123,0.00035716607047258503
_Part2_E(1)_Part8_E(1.828)_Part9_E(1)_Part12_E(2.2292)_Part27_E(2.728),1.828,2.2292,2.728,-5.83354407371,-0.14502733962865358,0.02686176997449347,-5.8789201592304465,-0.000664272375957506
_Part2_E(1)_Part8_E(1.0945)_Part9_E(1)_Part12_E(2.4083)_Part27_E(1.0687),1.0945,2.4083,1.0687,-5.86399297569,0.10465617413809068,0.17584161108383,9.259254256603858,0.0014800841778461245
_Part2_E(1)_Part8_E(2.3917)_Part9_E(1)_Part12_E(2.7836)_Part27_E(2.0431),2.3917,2.7836,2.0431,-5.86484726776,-0.399047410052639,-0.0075419818130613115,-5.878883875248696,-0.0002977642957472063
_Part2_E(1)_Part8_E(1.2132)_Part9_E(1)_Part12_E(2.8361)_Part27_E(1.7701),1.2132,2.8361,1.7701,-5.88659986411,-0.05970397728968762,0.1631809876766199,-5.878930887744739,0.00013226619909324184
_Part2_E(1)_Part8_E(1.7089)_Part9_E(1)_Part12_E(2.2263)_Part27_E(1.4039),1.7089,2.2263,1.4039,-5.83550314488,-0.11126118056540524,0.042397703551404854,-5.878883940504741,0.0006600204066735438
_Part2_E(1)_Part8_E(2.0307)_Part9_E(1)_Part12_E(1.2288)_Part27_E(2.2475),2.0307,1.2288,2.2475,-5.68490498194,0.29112102085426284,-0.08336617557058741,9.259242634423504,-0.0004455122562365275
_Part2_E(1)_Part8_E(2.3141)_Part9_E(1)_Part12_E(2.0651)_Part27_E(2.7504),2.3141,2.0651,2.7504,-5.8110491277,-0.19591901965497985,-0.03026417420703774,-5.87891007968588,-0.0006938875068910608
_Part2_E(1)_Part8_E(1.1931)_Part9_E(1)_Part12_E(1.7893)_Part27_E(1.1558),1.1931,1.7893,1.1558,-5.80365895959,0.24938978176836407,0.10368079031890036,9.259271222199098,0.001256737320791341
_Part2_E(1)_Part8_E(1.7702)_Part9_E(1)_Part12_E(2.8397)_Part27_E(1.8008),1.7702,2.8397,1.8008,-5.87614474142,-0.2772817336889835,0.05992060503321805,-5.878891530873935,2.854212131624736e-06
_Part2_E(1)_Part8_E(1.5346)_Part9_E(1)_Part12_E(2.0047)_Part27_E(2.7732),1.5346,2.0047,2.7732,-5.81839022315,0.016968394240381164,0.054644382775377115,-5.87893564894126,-0.0006504269011816209
_Part2_E(1)_Part8_E(2.3109)_Part9_E(1)_Part12_E(2.4312)_Part27_E(1.3513),2.3109,2.4312,1.3513,-5.84267171672,-0.3043004429266483,-0.012829576135398674,-5.8788466362300404,0.0006574915457744456
_Part2_E(1)_Part8_E(2.6179)_Part9_E(1)_Part12_E(1.0292)_Part27_E(1.7188),2.6179,1.0292,1.7188,-5.61895543218,0.3682986446019951,-0.15543819897467936,9.259226044019378,0.00013547593661162463
_Part2_E(1)_Part8_E(2.6381)_Part9_E(1)_Part12_E(2.415)_Part27_E(2.8495),2.6381,2.415,2.8495,-5.83759525773,-0.34997666067919675,-0.03825615841680825,-5.878905616410696,-0.0007834766593461
_Part2_E(1)_Part8_E(2.4489)_Part9_E(1)_Part12_E(1.8874)_Part27_E(2.8111),2.4489,1.8874,2.8111,-5.79007749583,-0.15290127191261832,-0.05090734116128216,-5.878910558092801,-0.0007146863328042314
_Part2_E(1)_Part8_E(1.9151)_Part9_E(1)_Part12_E(2.0049)_Part27_E(2.4525),1.9151,2.0049,2.4525,-5.81098876986,-0.09387010629071864,0.003863974010532883,-5.878914855892952,-0.0004985706610106338
_Part2_E(1)_Part8_E(1.1459)_Part9_E(1)_Part12_E(1.7642)_Part27_E(2.3987),1.1459,1.7642,2.3987,-5.80207944315,0.2862921780297241,0.11218037251321579,9.259279772278061,-0.0005446646241561528
_Part2_E(1)_Part8_E(1.7998)_Part9_E(1)_Part12_E(1.5324)_Part27_E(1.612),1.7998,1.5324,1.612,-5.75100798202,0.14524157260084228,-0.02171080225461965,9.259221414574847,0.00021147417081967803
_Part2_E(1)_Part8_E(2.4022)_Part9_E(1)_Part12_E(2.297)_Part27_E(1.7555),2.4022,2.297,1.7555,-5.83100005864,-0.28299040265363845,-0.02583889596745518,-5.878872651582471,3.96228024695122e-05
_Part2_E(1)_Part8_E(2.3434)_Part9_E(1)_Part12_E(2.6774)_Part27_E(1.3484),2.3434,2.6774,1.3484,-5.85906942436,-0.3687023545992717,-0.006691650345460804,-5.878843637820358,0.0006269025741515896
_Part2_E(1)_Part8_E(1.6357)_Part9_E(1)_Part12_E(2.0861)_Part27_E(1.4145),1.6357,2.0861,1.4145,-5.82430429447,-0.04478076703417465,0.04468398753609724,-5.878893261529723,0.0006673324003953785
_Part2_E(1)_Part8_E(2.7596)_Part9_E(1)_Part12_E(1.628)_Part27_E(1.968),2.7596,1.628,1.968,-5.75153739406,-0.0811761344090725,-0.08850307108686356,-5.878882397188723,-0.00012096669556043826
_Part2_E(1)_Part8_E(2.9377)_Part9_E(1)_Part12_E(1.5257)_Part27_E(2.885),2.9377,1.5257,2.885,-5.73307441613,-0.048612073293017734,-0.10619863898527394,-5.878908746484057,-0.000728206055854392
_Part2_E(1)_Part8_E(1.4042)_Part9_E(1)_Part12_E(1.2356)_Part27_E(2.3032),1.4042,1.2356,2.3032,-5.70139952143,0.47114688973105523,-0.00949944977513441,9.259280911483259,-0.00044970969441737464
