File Name,E1,E2,E3,Apex,principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
_Part2_E(1)_Part8_E(1.1262)_Part9_E(1)_Part12_E(1.781)_Part27_E(2.3236),1.1262,1.781,2.3236,-5.80484272161,0.29062290149774705,0.11889897271261402,9.25928140184217,-0.000488177621999996
_Part2_E(1)_Part8_E(1.8571)_Part9_E(1)_Part12_E(2.1274)_Part27_E(1.5651),1.8571,2.1274,1.5651,-5.82403617446,-0.12110022806384375,0.017940504630925298,-5.878885298621617,0.0003732197042320501
_Part2_E(1)_Part8_E(1.4781)_Part9_E(1)_Part12_E(1.9067)_Part27_E(1.5464),1.4781,1.9067,1.5464,-5.80935302941,0.07363920675779645,0.05679109762362868,9.259229933658004,0.00029856757398808315
_Part2_E(1)_Part8_E(2.7384)_Part9_E(1)_Part12_E(2.4389)_Part27_E(2.512),2.7384,2.4389,2.512,-5.83835324512,-0.36946519052124066,-0.043809165593532616,-5.878895610670972,-0.0006209384688037913
_Part2_E(1)_Part8_E(2.2412)_Part9_E(1)_Part12_E(1.9173)_Part27_E(1.9775),2.2412,1.9173,1.9775,-5.796387403,-0.129697653379853,-0.03292636260916927,-5.87889179849338,-0.0001417957834442296
_Part2_E(1)_Part8_E(1.8672)_Part9_E(1)_Part12_E(1.1602)_Part27_E(1.5083),1.8672,1.1602,1.5083,-5.67029549071,0.38633333192367614,-0.07942634091241155,9.259246893110227,0.0004657209223102703
_Part2_E(1)_Part8_E(2.5536)_Part9_E(1)_Part12_E(1.3238)_Part27_E(2.5643),2.5536,1.3238,2.5643,-5.69878452702,0.12685423167917936,-0.1068240847609283,9.259225237117457,-0.000707181549390866
_Part2_E(1)_Part8_E(1.9766)_Part9_E(1)_Part12_E(2.4118)_Part27_E(2.4949),1.9766,2.4118,2.4949,-5.84570801246,-0.2323581641655877,0.018266609833952705,-5.878909697307332,-0.0005596875469484721
_Part2_E(1)_Part8_E(2.7299)_Part9_E(1)_Part12_E(2.7467)_Part27_E(1.777),2.7299,2.7467,1.777,-5.8591770016,-0.440493501165481,-0.03311710966648428,-5.878865011750787,-6.119750454218969e-05
_Part2_E(1)_Part8_E(1.2623)_Part9_E(1)_Part12_E(2.1761)_Part27_E(2.6688),1.2623,2.1761,2.6688,-5.84114733073,0.0745117207113397,0.11777416800356572,9.259258685275196,-0.0007610265771578988
_Part2_E(1)_Part8_E(1.4464)_Part9_E(1)_Part12_E(1.7818)_Part27_E(2.1254),1.4464,1.7818,2.1254,-5.79536466492,0.1365801563137493,0.051673372850489806,9.259248960896722,-0.000375278944931715
_Part2_E(1)_Part8_E(2.3786)_Part9_E(1)_Part12_E(1.2655)_Part27_E(2.4132),2.3786,1.2655,2.4132,-5.68801631556,0.19656423931501557,-0.10336411611305404,9.25922949932957,-0.0005943963216941126
_Part2_E(1)_Part8_E(1.1378)_Part9_E(1)_Part12_E(1.0264)_Part27_E(1.2791),1.1378,1.0264,1.2791,-5.65063955314,0.7943348159156147,-0.0018138597509821852,9.259340071137792,0.0010804080925559192
_Part2_E(1)_Part8_E(2.1056)_Part9_E(1)_Part12_E(1.0861)_Part27_E(2.5052),2.1056,1.0861,2.5052,-5.64454493025,0.39988906114571676,-0.11400004084443073,9.2592551968551,-0.0006093264574079753
_Part2_E(1)_Part8_E(2.3497)_Part9_E(1)_Part12_E(1.5477)_Part27_E(2.3869),2.3497,1.5477,2.3869,-5.74408026653,0.020612362988093942,-0.0698431303526861,-5.878908887971765,-0.00043424698163649334
_Part2_E(1)_Part8_E(2.895)_Part9_E(1)_Part12_E(2.228)_Part27_E(1.3977),2.895,2.228,1.3977,-5.81969833084,-0.33012984720493777,-0.06105818421236264,-5.878835933521937,0.0005434017167433199
_Part2_E(1)_Part8_E(2.9782)_Part9_E(1)_Part12_E(2.056)_Part27_E(2.6885),2.9782,2.056,2.6885,-5.80253686227,-0.2839974411873982,-0.07367146609609766,-5.8788989437826915,-0.0006920740728634572
_Part2_E(1)_Part8_E(1.9558)_Part9_E(1)_Part12_E(1.2892)_Part27_E(1.2439),1.9558,1.2892,1.2439,-5.70052101335,0.2619881155114137,-0.06744249032959573,9.259214233219494,0.0009933760143384064
_Part2_E(1)_Part8_E(1.019)_Part9_E(1)_Part12_E(2.7123)_Part27_E(1.1267),1.019,2.7123,1.1267,-5.88517390052,0.08700441874793001,0.21479275557882244,9.259262858259213,0.0012892515171421188
_Part2_E(1)_Part8_E(2.5997)_Part9_E(1)_Part12_E(2.4811)_Part27_E(2.5847),2.5997,2.4811,2.5847,-5.84290878674,-0.36164807536670884,-0.0331841044124079,-5.878899430508586,-0.0006566832900234298
_Part2_E(1)_Part8_E(1.7866)_Part9_E(1)_Part12_E(1.798)_Part27_E(1.3486),1.7866,1.798,1.3486,-5.7897439897,0.019514244923061044,0.004520453474349286,-5.87888667746665,0.0008202130349526313
_Part2_E(1)_Part8_E(2.2055)_Part9_E(1)_Part12_E(2.6434)_Part27_E(1.3848),2.2055,2.6434,1.3848,-5.85858330294,-0.336388013303908,0.004283150328382965,-5.878851544557329,0.0005772825570571211
_Part2_E(1)_Part8_E(2.2931)_Part9_E(1)_Part12_E(1.4743)_Part27_E(1.7616),2.2931,1.4743,1.7616,-5.73220427695,0.07199586207369178,-0.07280073263978225,-5.878892935629633,0.0001554175242637702
_Part2_E(1)_Part8_E(2.5316)_Part9_E(1)_Part12_E(2.2261)_Part27_E(1.3665),2.5316,2.2261,1.3665,-5.82345332159,-0.28230052026203495,-0.038434942340562286,-5.878842764044031,0.0006350049602088147
_Part2_E(1)_Part8_E(1.7035)_Part9_E(1)_Part12_E(2.5906)_Part27_E(1.0108),1.7035,2.5906,1.0108,-5.86258345627,-0.2052279202120532,0.06054255485619486,-5.878843983615731,0.0016624446862560018
_Part2_E(1)_Part8_E(1.7133)_Part9_E(1)_Part12_E(2.9157)_Part27_E(2.0178),1.7133,2.9157,2.0178,-5.88104756435,-0.275412920685604,0.07039065789171498,-5.878901453411625,-0.0002154305141251974
_Part2_E(1)_Part8_E(2.4237)_Part9_E(1)_Part12_E(1.9072)_Part27_E(1.7192),2.4237,1.9072,1.7192,-5.79272996869,-0.15685500957268528,-0.04765862622963505,-5.878874470200859,0.00013317464724064358
_Part2_E(1)_Part8_E(1.1826)_Part9_E(1)_Part12_E(2.8528)_Part27_E(1.0116),1.1826,2.8528,1.0116,-5.88833203832,-0.04608040929866752,0.1723539211862305,-5.8789111179174185,0.0017764919515538052
_Part2_E(1)_Part8_E(1.3071)_Part9_E(1)_Part12_E(2.9544)_Part27_E(1.3385),1.3071,2.9544,1.3385,-5.89047387729,-0.12952669466379474,0.14574575548322563,-5.87890284599861,0.0008020878885823231
_Part2_E(1)_Part8_E(2.8038)_Part9_E(1)_Part12_E(2.8883)_Part27_E(1.2126),2.8038,2.8883,1.2126,-5.86673008722,-0.47880342402242415,-0.03377342003862467,-5.8788158517839095,0.0008403156182390606
_Part2_E(1)_Part8_E(1.3129)_Part9_E(1)_Part12_E(2.5397)_Part27_E(1.9252),1.3129,2.5397,1.9252,-5.86700040679,-0.04698586498173178,0.12674853359195906,-5.878928697825725,-4.396320477434582e-05
_Part2_E(1)_Part8_E(1.4298)_Part9_E(1)_Part12_E(2.8702)_Part27_E(2.0488),1.4298,2.8702,2.0488,-5.88366979207,-0.16793406230012214,0.11628811784511561,-5.878917827637555,-0.00020135439183872759
_Part2_E(1)_Part8_E(2.636)_Part9_E(1)_Part12_E(1.6573)_Part27_E(1.4496),2.636,1.6573,1.4496,-5.75739231627,-0.07944811162677698,-0.07892304350897501,-5.878855416421657,0.0005728963799869499
_Part2_E(1)_Part8_E(2.4164)_Part9_E(1)_Part12_E(2.5952)_Part27_E(1.7088),2.4164,2.5952,1.7088,-5.85289867086,-0.3619794389884189,-0.015479394631709187,-5.878868024808213,6.232887412897431e-05
_Part2_E(1)_Part8_E(2.1874)_Part9_E(1)_Part12_E(1.5328)_Part27_E(1.2038),2.1874,1.5328,1.2038,-5.74400788303,0.05783904401129539,-0.05849936926744184,-5.878862157896424,0.0011763673004923751
_Part2_E(1)_Part8_E(2.6446)_Part9_E(1)_Part12_E(1.4046)_Part27_E(1.7481),2.6446,1.4046,1.7481,-5.71426839097,0.060061543788585185,-0.10264301396379404,-5.8788829089505645,0.0001691970820730368
_Part2_E(1)_Part8_E(1.7805)_Part9_E(1)_Part12_E(2.5997)_Part27_E(2.2474),1.7805,2.5997,2.2474,-5.86176341375,-0.22903483961715304,0.04961565414223323,-5.878908319177794,-0.0003906784076819033
_Part2_E(1)_Part8_E(2.6166)_Part9_E(1)_Part12_E(2.8413)_Part27_E(2.719),2.6166,2.8413,2.719,-5.8657676661,-0.44450513898884014,-0.02299649251848575,-5.87890196677479,-0.0007508609753068098
_Part2_E(1)_Part8_E(1.3265)_Part9_E(1)_Part12_E(2.4783)_Part27_E(1.6387),1.3265,2.4783,1.6387,-5.86263689734,-0.038636287960986664,0.12092908827483942,-5.878921852043356,0.0003083743562837124
_Part2_E(1)_Part8_E(2.0256)_Part9_E(1)_Part12_E(1.4277)_Part27_E(2.3211),2.0256,1.4277,2.3211,-5.72798193903,0.15253983271225233,-0.05621315827911557,9.259232290328427,-0.0005377562417010388
_Part2_E(1)_Part8_E(2.0608)_Part9_E(1)_Part12_E(2.6566)_Part27_E(1.3391),2.0608,2.6566,1.3391,-5.86128272459,-0.3102727431539541,0.01913625813410489,-5.878852588237416,0.0006857918679874067
_Part2_E(1)_Part8_E(2.4613)_Part9_E(1)_Part12_E(1.5466)_Part27_E(2.8669),2.4613,1.5466,2.8669,-5.74232244192,0.003235982303828311,-0.0776093553531774,-5.878916313103895,-0.0007082738608244813
_Part2_E(1)_Part8_E(2.2664)_Part9_E(1)_Part12_E(1.9156)_Part27_E(2.3567),2.2664,1.9156,2.3567,-5.79582880958,-0.13355673610648425,-0.03516901300085213,-5.878903478498728,-0.00045049434685074817
_Part2_E(1)_Part8_E(2.8118)_Part9_E(1)_Part12_E(1.7686)_Part27_E(1.0292),2.8118,1.7686,1.0292,-5.77093215424,-0.15383963907836992,-0.08069812943594051,-5.8788002003377215,0.0016058120831358579
_Part2_E(1)_Part8_E(1.3427)_Part9_E(1)_Part12_E(2.0301)_Part27_E(1.4778),1.3427,2.0301,1.4778,-5.82566690948,0.08406505752403541,0.09095458789864665,9.2592384172168,0.00042709194993650765
_Part2_E(1)_Part8_E(1.1158)_Part9_E(1)_Part12_E(1.2156)_Part27_E(1.8239),1.1158,1.2156,1.8239,-5.7064616774,0.6294946446971024,0.04500527134319927,9.259309997994583,6.221996365017308e-05
_Part2_E(1)_Part8_E(1.2701)_Part9_E(1)_Part12_E(2.6034)_Part27_E(2.6229),1.2701,2.6034,2.6229,-5.87200351622,-0.04091007438543649,0.1392032918063683,-5.878941616074156,-0.0005743573588906126
_Part2_E(1)_Part8_E(1.0403)_Part9_E(1)_Part12_E(2.8694)_Part27_E(2.3122),1.0403,2.8694,2.3122,-5.89270943221,0.040963450590259964,0.21386416792838434,9.259266336569805,-0.0005306585358664926
_Part2_E(1)_Part8_E(2.6227)_Part9_E(1)_Part12_E(1.0102)_Part27_E(1.0142),2.6227,1.0102,1.0142,-5.61221116575,0.3882058835411582,-0.15915368301091193,9.259197579295625,0.0018066423096762606
_Part2_E(1)_Part8_E(1.0353)_Part9_E(1)_Part12_E(2.5176)_Part27_E(1.2523),1.0353,2.5176,1.2523,-5.8730525843,0.1179195555891262,0.19969907510032217,9.25926548043175,0.000947093457331407
_Part2_E(1)_Part8_E(1.9247)_Part9_E(1)_Part12_E(2.2709)_Part27_E(1.2194),1.9247,2.2709,1.2194,-5.83553243969,-0.18174919584423183,0.017895915671868646,-5.878854876578431,0.0010295467627343768
_Part2_E(1)_Part8_E(1.2695)_Part9_E(1)_Part12_E(2.6514)_Part27_E(2.4995),1.2695,2.6514,2.4995,-5.87492394043,-0.05117208130485031,0.14153212310449478,-5.8789396229566595,-0.0005036445210104115
_Part2_E(1)_Part8_E(1.0925)_Part9_E(1)_Part12_E(1.6947)_Part27_E(2.8117),1.0925,1.6947,2.8117,-5.79494930198,0.34950185471696,0.11887935376553745,9.25928652878407,-0.0007812046625653178
_Part2_E(1)_Part8_E(2.1824)_Part9_E(1)_Part12_E(2.093)_Part27_E(2.5963),2.1824,2.093,2.5963,-5.8156311405,-0.18145014664833234,-0.017555855012190636,-5.8789094608767885,-0.0006082975471345849
_Part2_E(1)_Part8_E(2.2693)_Part9_E(1)_Part12_E(2.1995)_Part27_E(1.142),2.2693,2.1995,1.142,-5.82436605414,-0.2318051862391932,-0.019244479380759127,-5.878829347492017,0.001202883218809284
_Part2_E(1)_Part8_E(1.9423)_Part9_E(1)_Part12_E(2.4219)_Part27_E(1.9511),1.9423,2.4219,1.9511,-5.84700156813,-0.22708233453176335,0.02255911840221588,-5.878894533785666,-0.00014205723350577725
_Part2_E(1)_Part8_E(1.0688)_Part9_E(1)_Part12_E(2.1316)_Part27_E(1.7079),1.0688,2.1316,1.7079,-5.8431903984,0.19875332158740572,0.16422988308942332,9.259279061068478,0.00012174254849187532
_Part2_E(1)_Part8_E(2.3474)_Part9_E(1)_Part12_E(2.9314)_Part27_E(2.5085),2.3474,2.9314,2.5085,-5.87351392825,-0.42072089400533863,0.000387694692719759,-5.878899758526234,-0.0006294880419868182
_Part2_E(1)_Part8_E(1.2873)_Part9_E(1)_Part12_E(1.4903)_Part27_E(2.4577),1.2873,1.4903,2.4577,-5.75712510613,0.3498354164859103,0.049520111490288066,9.259277012613477,-0.0005791215023486213
_Part2_E(1)_Part8_E(2.5218)_Part9_E(1)_Part12_E(1.453)_Part27_E(2.9026),2.5218,1.453,2.9026,-5.72511278902,0.04767763343954954,-0.09056980137849845,-5.878918070775662,-0.0007168272039433879
_Part2_E(1)_Part8_E(1.9753)_Part9_E(1)_Part12_E(2.33)_Part27_E(1.9696),1.9753,2.33,1.9696,-5.83947640307,-0.2101311966132854,0.01480239008832241,-5.878894916198965,-0.00015524874705063777
_Part2_E(1)_Part8_E(1.3021)_Part9_E(1)_Part12_E(2.5982)_Part27_E(1.6913),1.3021,2.5982,1.6913,-5.87097516226,-0.05533385964988786,0.13195140788325743,-5.878923328022325,0.0002313865247273096
_Part2_E(1)_Part8_E(1.8878)_Part9_E(1)_Part12_E(1.8473)_Part27_E(1.7626),1.8878,1.8473,1.7626,-5.79391839687,-0.02720420680641673,-0.003728164353804015,-5.878899279280551,0.00012943225174784096
_Part2_E(1)_Part8_E(1.2422)_Part9_E(1)_Part12_E(2.3461)_Part27_E(2.2655),1.2422,2.3461,2.2655,-5.8552995996,0.03613656197164785,0.13262493678333492,-5.8789438895022945,-0.00032505265617385775
_Part2_E(1)_Part8_E(1.4391)_Part9_E(1)_Part12_E(1.6991)_Part27_E(1.3263),1.4391,1.6991,1.3263,-5.78475431679,0.17647144043049554,0.04550189261968588,9.259238640024453,0.0007633523632937737
_Part2_E(1)_Part8_E(1.4083)_Part9_E(1)_Part12_E(2.3504)_Part27_E(1.9283),1.4083,2.3504,1.9283,-5.85156121775,-0.04141265393450462,0.09775860880049106,-5.87892351588416,-4.9130421283639916e-05
_Part2_E(1)_Part8_E(1.1621)_Part9_E(1)_Part12_E(1.6502)_Part27_E(1.1693),1.1621,1.6502,1.1693,-5.78627408071,0.3298744312846175,0.09686539189456989,9.259286614508508,0.0012504046106850176
_Part2_E(1)_Part8_E(2.5821)_Part9_E(1)_Part12_E(1.4733)_Part27_E(2.4016),2.5821,1.4733,2.4016,-5.72801257193,0.026768672556212743,-0.09193817428116303,-5.878905218374932,-0.00044254261140255405
_Part2_E(1)_Part8_E(1.6504)_Part9_E(1)_Part12_E(1.5417)_Part27_E(2.4218),1.6504,1.5417,2.4218,-5.7558274805,0.18285823666012016,-0.002698791747224616,9.259247678194633,-0.0005975331549575238
_Part2_E(1)_Part8_E(1.9912)_Part9_E(1)_Part12_E(2.8862)_Part27_E(1.3909),1.9912,2.8862,1.3909,-5.8755195339,-0.34252562679567794,0.034358490672464326,-5.878857842026752,0.0005687288035922519
_Part2_E(1)_Part8_E(2.375)_Part9_E(1)_Part12_E(2.7683)_Part27_E(2.4871),2.375,2.7683,2.4871,-5.86411728652,-0.39302768389927834,-0.006710882643010091,-5.87889934580579,-0.000608614389777985
_Part2_E(1)_Part8_E(1.7759)_Part9_E(1)_Part12_E(1.5129)_Part27_E(1.3039),1.7759,1.5129,1.3039,-5.7482056633,0.16262668699584584,-0.020860414778318126,9.259212191699167,0.0007997453926447668
_Part2_E(1)_Part8_E(2.7733)_Part9_E(1)_Part12_E(1.1927)_Part27_E(2.2616),2.7733,1.1927,2.2616,-5.66496209211,0.19604949803401747,-0.1355452500830584,9.259218722136694,-0.0004817689041577843
_Part2_E(1)_Part8_E(2.1555)_Part9_E(1)_Part12_E(1.1484)_Part27_E(2.8393),2.1555,1.1484,2.8393,-5.66174405821,0.3323546275092354,-0.10615691374296542,9.259250921634402,-0.0008127609342634323
_Part2_E(1)_Part8_E(2.2832)_Part9_E(1)_Part12_E(1.4759)_Part27_E(2.281),2.2832,1.4759,2.281,-5.73265793438,0.07277461327456484,-0.07199361443619574,-5.87891025132146,-0.0003472760602883584
_Part2_E(1)_Part8_E(1.0206)_Part9_E(1)_Part12_E(2.6197)_Part27_E(2.6203),1.0206,2.6197,2.6203,-5.87968681674,0.10527275726036174,0.20891955869677822,9.259272645760067,-0.000716464122898953
_Part2_E(1)_Part8_E(2.9738)_Part9_E(1)_Part12_E(2.9487)_Part27_E(2.3417),2.9738,2.9487,2.3417,-5.86839295203,-0.5094635528378956,-0.04259116804604855,-5.878886648130468,-0.0005718848225390146
_Part2_E(1)_Part8_E(1.464)_Part9_E(1)_Part12_E(2.4652)_Part27_E(2.2701),1.464,2.4652,2.2701,-5.85863079207,-0.09336926376334899,0.0929665877990145,-5.878925220412745,-0.00036390805495150935
_Part2_E(1)_Part8_E(1.4981)_Part9_E(1)_Part12_E(2.5029)_Part27_E(2.1043),1.4981,2.5029,2.1043,-5.86052035025,-0.11559974701737076,0.08860781230916911,-5.8789193512210876,-0.00023802447037760312
_Part2_E(1)_Part8_E(1.3183)_Part9_E(1)_Part12_E(1.2256)_Part27_E(2.6635),1.3183,1.2256,2.6635,-5.7016596774,0.5158512884545976,0.003527736437387455,9.259286483937336,-0.0006845002640317237
_Part2_E(1)_Part8_E(1.2988)_Part9_E(1)_Part12_E(1.2114)_Part27_E(1.616),1.2988,1.2114,1.616,-5.69867141709,0.536678608366263,0.005040227010946432,9.259293795699527,0.00032967169877131704
_Part2_E(1)_Part8_E(2.5828)_Part9_E(1)_Part12_E(2.8121)_Part27_E(1.4752),2.5828,2.8121,1.4752,-5.86452304808,-0.43430022848535227,-0.021162198410276545,-5.87884708369533,0.00035380952406798157
_Part2_E(1)_Part8_E(1.1326)_Part9_E(1)_Part12_E(2.3327)_Part27_E(2.8626),1.1326,2.3327,2.8626,-5.85729359535,0.10059992407001961,0.15973703907895703,9.259267260176255,-0.0008510076052334607
_Part2_E(1)_Part8_E(2.1141)_Part9_E(1)_Part12_E(2.9436)_Part27_E(1.5998),2.1141,2.9436,1.5998,-5.87696101257,-0.3797947246910128,0.02257009592750338,-5.878867868963508,0.00020488104640324688
_Part2_E(1)_Part8_E(2.293)_Part9_E(1)_Part12_E(1.4504)_Part27_E(1.2195),2.293,1.4504,1.2195,-5.72778927612,0.08635118131769733,-0.07502111844821596,-5.878861854127282,0.0011455416800081294
_Part2_E(1)_Part8_E(2.773)_Part9_E(1)_Part12_E(2.6431)_Part27_E(2.2023),2.773,2.6431,2.2023,-5.85225097185,-0.4231788562470822,-0.03905224005329714,-5.878884493459076,-0.0004400579511084687
_Part2_E(1)_Part8_E(1.9507)_Part9_E(1)_Part12_E(1.7522)_Part27_E(2.7819),1.9507,1.7522,2.7819,-5.78079498825,-0.001606377217041983,-0.017906975068724195,-5.878924101240859,-0.0006650568871535801
_Part2_E(1)_Part8_E(1.2176)_Part9_E(1)_Part12_E(1.783)_Part27_E(1.2233),1.2176,1.783,1.2233,-5.80210224326,0.239010115872427,0.0973032636048523,9.259267292083255,0.0010588890812482908
_Part2_E(1)_Part8_E(2.978)_Part9_E(1)_Part12_E(1.5979)_Part27_E(1.6297),2.978,1.5979,1.6297,-5.74446044381,-0.09187924998461053,-0.10177359483220585,-5.878859805057332,0.0002758434462775649
_Part2_E(1)_Part8_E(2.8251)_Part9_E(1)_Part12_E(1.0821)_Part27_E(1.044),2.8251,1.0821,1.044,-5.63323532234,0.28764841827536963,-0.15493049964477978,9.259169715475439,0.0016434447003097978
_Part2_E(1)_Part8_E(1.2122)_Part9_E(1)_Part12_E(2.0819)_Part27_E(2.4026),1.2122,2.0819,2.4026,-5.83421729173,0.12985671064806922,0.12259147659327999,9.259264706704636,-0.0005836204519054483
_Part2_E(1)_Part8_E(2.6976)_Part9_E(1)_Part12_E(1.4145)_Part27_E(1.3837),2.6976,1.4145,1.3837,-5.71552419352,0.04661919113921336,-0.10434620965761696,-5.8788584210628025,0.0007517039144614338
_Part2_E(1)_Part8_E(1.0098)_Part9_E(1)_Part12_E(1.8807)_Part27_E(2.3755),1.0098,1.8807,2.3755,-5.82064561643,0.3265518508811671,0.16154647741500966,9.259292022313435,-0.0005142793559297765
_Part2_E(1)_Part8_E(2.0989)_Part9_E(1)_Part12_E(1.744)_Part27_E(1.1446),2.0989,1.744,1.1446,-5.77720749143,-0.030351556470713397,-0.03235837332099812,-5.8788524820021,0.001305129750168239
_Part2_E(1)_Part8_E(2.8298)_Part9_E(1)_Part12_E(1.9522)_Part27_E(1.4208),2.8298,1.9522,1.4208,-5.79305279116,-0.23017379243199385,-0.07084395163327042,-5.87884239529305,0.0005541074027394558
_Part2_E(1)_Part8_E(2.1682)_Part9_E(1)_Part12_E(1.0013)_Part27_E(1.0494),2.1682,1.0013,1.0494,-5.61534389184,0.47551417191602946,-0.13528680891200168,9.259237573467828,0.0016946792162250732
_Part2_E(1)_Part8_E(1.4882)_Part9_E(1)_Part12_E(2.4018)_Part27_E(1.9578),1.4882,2.4018,1.9578,-5.85362619673,-0.08648727705788639,0.08563578677262716,-5.878917590362473,-9.39897490166385e-05
_Part2_E(1)_Part8_E(1.5639)_Part9_E(1)_Part12_E(1.1738)_Part27_E(1.5842),1.5639,1.1738,1.5842,-5.68106810554,0.4632466075007622,-0.04358283596289264,9.259271547729117,0.0003571660704726023
_Part2_E(1)_Part8_E(1.828)_Part9_E(1)_Part12_E(2.2292)_Part27_E(2.728),1.828,2.2292,2.728,-5.83354407371,-0.14502733962865352,0.026861769974493455,-5.878920159230442,-0.0006642723759575053
_Part2_E(1)_Part8_E(1.0945)_Part9_E(1)_Part12_E(2.4083)_Part27_E(1.0687),1.0945,2.4083,1.0687,-5.86399297569,0.10465617413809057,0.17584161108382992,9.259254256603857,0.0014800841778460983
_Part2_E(1)_Part8_E(2.3917)_Part9_E(1)_Part12_E(2.7836)_Part27_E(2.0431),2.3917,2.7836,2.0431,-5.86484726776,-0.39904741005263883,-0.007541981813061302,-5.878883875248695,-0.0002977642957471302
_Part2_E(1)_Part8_E(1.2132)_Part9_E(1)_Part12_E(2.8361)_Part27_E(1.7701),1.2132,2.8361,1.7701,-5.88659986411,-0.059703977289687606,0.1631809876766198,-5.878930887744736,0.0001322661990932895
_Part2_E(1)_Part8_E(1.7089)_Part9_E(1)_Part12_E(2.2263)_Part27_E(1.4039),1.7089,2.2263,1.4039,-5.83550314488,-0.11126118056540518,0.04239770355140484,-5.878883940504739,0.0006600204066735209
_Part2_E(1)_Part8_E(2.0307)_Part9_E(1)_Part12_E(1.2288)_Part27_E(2.2475),2.0307,1.2288,2.2475,-5.68490498194,0.2911210208542627,-0.08336617557058737,9.259242634423499,-0.00044551225623650734
_Part2_E(1)_Part8_E(2.3141)_Part9_E(1)_Part12_E(2.0651)_Part27_E(2.7504),2.3141,2.0651,2.7504,-5.8110491277,-0.19591901965497974,-0.03026417420703774,-5.8789100796858795,-0.0006938875068909791
_Part2_E(1)_Part8_E(1.1931)_Part9_E(1)_Part12_E(1.7893)_Part27_E(1.1558),1.1931,1.7893,1.1558,-5.80365895959,0.24938978176836396,0.10368079031890036,9.259271222199096,0.0012567373207912293
_Part2_E(1)_Part8_E(1.7702)_Part9_E(1)_Part12_E(2.8397)_Part27_E(1.8008),1.7702,2.8397,1.8008,-5.87614474142,-0.2772817336889834,0.059920605033218034,-5.878891530873932,2.8542121315673077e-06
_Part2_E(1)_Part8_E(1.5346)_Part9_E(1)_Part12_E(2.0047)_Part27_E(2.7732),1.5346,2.0047,2.7732,-5.81839022315,0.016968394240381164,0.05464438277537709,-5.878935648941259,-0.0006504269011815537
_Part2_E(1)_Part8_E(2.3109)_Part9_E(1)_Part12_E(2.4312)_Part27_E(1.3513),2.3109,2.4312,1.3513,-5.84267171672,-0.3043004429266481,-0.012829576135398655,-5.878846636230037,0.0006574915457744146
_Part2_E(1)_Part8_E(2.6179)_Part9_E(1)_Part12_E(1.0292)_Part27_E(1.7188),2.6179,1.0292,1.7188,-5.61895543218,0.36829864460199485,-0.1554381989746793,9.259226044019373,0.000135475936611697
_Part2_E(1)_Part8_E(2.6381)_Part9_E(1)_Part12_E(2.415)_Part27_E(2.8495),2.6381,2.415,2.8495,-5.83759525773,-0.34997666067919664,-0.03825615841680824,-5.878905616410693,-0.000783476659346105
_Part2_E(1)_Part8_E(2.4489)_Part9_E(1)_Part12_E(1.8874)_Part27_E(2.8111),2.4489,1.8874,2.8111,-5.79007749583,-0.15290127191261824,-0.050907341161282135,-5.878910558092798,-0.0007146863328042019
_Part2_E(1)_Part8_E(1.9151)_Part9_E(1)_Part12_E(2.0049)_Part27_E(2.4525),1.9151,2.0049,2.4525,-5.81098876986,-0.09387010629071861,0.0038639740105328685,-5.8789148558929485,-0.0004985706610106791
_Part2_E(1)_Part8_E(1.1459)_Part9_E(1)_Part12_E(1.7642)_Part27_E(2.3987),1.1459,1.7642,2.3987,-5.80207944315,0.286292178029724,0.1121803725132157,9.259279772278058,-0.0005446646241561069
_Part2_E(1)_Part8_E(1.7998)_Part9_E(1)_Part12_E(1.5324)_Part27_E(1.612),1.7998,1.5324,1.612,-5.75100798202,0.14524157260084217,-0.021710802254619656,9.259221414574842,0.00021147417081973617
_Part2_E(1)_Part8_E(2.4022)_Part9_E(1)_Part12_E(2.297)_Part27_E(1.7555),2.4022,2.297,1.7555,-5.83100005864,-0.28299040265363834,-0.025838895967455183,-5.878872651582467,3.9622802469477655e-05
_Part2_E(1)_Part8_E(2.3434)_Part9_E(1)_Part12_E(2.6774)_Part27_E(1.3484),2.3434,2.6774,1.3484,-5.85906942436,-0.36870235459927153,-0.006691650345460789,-5.8788436378203555,0.000626902574151613
_Part2_E(1)_Part8_E(1.6357)_Part9_E(1)_Part12_E(2.0861)_Part27_E(1.4145),1.6357,2.0861,1.4145,-5.82430429447,-0.04478076703417466,0.044683987536097196,-5.87889326152972,0.0006673324003953834
_Part2_E(1)_Part8_E(2.7596)_Part9_E(1)_Part12_E(1.628)_Part27_E(1.968),2.7596,1.628,1.968,-5.75153739406,-0.08117613440907245,-0.08850307108686349,-5.878882397188721,-0.00012096669556042281
_Part2_E(1)_Part8_E(2.9377)_Part9_E(1)_Part12_E(1.5257)_Part27_E(2.885),2.9377,1.5257,2.885,-5.73307441613,-0.048612073293017664,-0.1061986389852739,-5.878908746484053,-0.0007282060558544435
_Part2_E(1)_Part8_E(1.4042)_Part9_E(1)_Part12_E(1.2356)_Part27_E(2.3032),1.4042,1.2356,2.3032,-5.70139952143,0.47114688973105495,-0.009499449775134441,9.259280911483257,-0.0004497096944174342
