principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
-0.0842687330206388,0.0343826120295142,-5.878901066808617,0.000139556566479
0.1662915011978079,-0.0878483056335815,9.25921817260824,-0.0002323594156623
-0.0928594629463002,0.0093061865135006,-5.878894302072309,0.0001446216195341
-0.3527647476785461,-0.0363512756459052,-5.8788937769369305,-0.0005433602300905
0.4152650820996633,-0.0879285202578643,9.259254150223256,0.0001292431601645
0.2044488841845876,0.0647453571371768,9.259253590627798,0.0004513085846841
-0.3002690951468301,-0.0190477684038376,-5.878899044033757,-0.0005340103697644
-0.1789800636655935,-0.0554869572635038,-5.878857428092871,0.000420278859904
-0.0882325707035534,-0.0912660615527576,-5.878860233432332,0.0003481986294463
-0.2652965680309704,0.0241418206253919,-5.878890172407625,-0.0001093562347101
-0.151321979913873,-0.0645704199196145,-5.878885540366677,-0.0002083403352742
-0.3157329342750422,-0.0602932154266628,-5.878900804865123,-0.0007204206980812
-0.118814902064885,-0.0478798752710935,-5.878914924036754,-0.0007551708329741
-0.1155077019450722,-0.0568919667964644,-5.87889860960008,-0.000401379253934
-0.2993114646428448,0.0001089093689168,-5.878903110198358,-0.0005597372749053
-0.0851114070755408,0.0197344512502303,-5.878887109108317,0.0004802707046129
-0.0296373114934544,0.1137855924724429,-5.878934219930573,-0.0003402409795358
0.463013131244066,-0.0630565264969795,9.259268582118557,5.772079275155416e-05
-0.3868388292028048,-0.0427782609362083,-5.878869973251314,-0.0001325262533425
-0.0431831730549066,-0.0064382462623874,-5.878907375469372,-0.000193894602423
0.0884150888937178,-0.08055045640444,-5.878913270517335,-0.0004422753392905
0.265301500700514,-0.0079442663156013,9.259255893690016,-0.000497410204688
-0.3366381395048896,-0.0083051761626236,-5.878829837632717,0.0010002761806985
-0.3408760777634052,0.0457889988134284,-5.878906871386066,-0.0005635668372603
-0.2086372351054123,-0.0229285530616853,-5.878904056188304,-0.0005481512221361
0.2001882968832337,-0.0434891263974235,9.259216392255606,0.0005743099641244
0.2310264964336997,-0.0524910114678258,9.259247157713256,-0.0007544564597817
-0.0159146968144165,0.0437412119328336,-5.878925170955352,-0.0004192333814032
-0.3700708426602817,-0.0537698484977891,-5.878865187998927,-6.33069759700658e-05
0.0197959222366089,-0.1007579836181631,-5.878839507789127,0.0011628909114453
-0.3280697037729438,-0.0493727967517809,-5.878839609911884,0.0005437357489668
-0.0189878836142067,0.1063136002671385,-5.878929332017001,-0.0001062981700261
-0.0722965709272519,0.0715027252128403,-5.878886330188823,0.0010554621203579
0.2469909818921941,-0.0672354621409674,9.259215686366217,0.0007182568253094
-0.1567431025929027,-0.0352320527642773,-5.878821938959399,0.0015432855600167
-0.3045915596544958,-0.0545756062942157,-5.878842863222181,0.0004933394871902
-0.1540475183842302,0.121423378111116,-5.87893283996694,-0.0006873584255322
-0.141964200904219,-0.0515913338551218,-5.878889725294387,-0.0002162266483084
0.3332014245512342,-0.116044723958653,9.259249692362165,-0.0008337976840847
-0.2569321470439194,0.0211087025596029,-5.878909438256392,-0.0005850120275508
-0.0898992524064477,0.1512057956617716,-5.878932318196185,-0.0002692263446211
-0.3768691353956687,0.0091122495585552,-5.878912555940205,-0.0008258684803076
-0.2569468308097252,-0.0272176648694652,-5.878882429980457,-0.0001437988770666
0.0516856715861831,0.1093354040906843,9.259239106589613,0.0002986778314049
-0.3817157486759478,-0.0602634027554139,-5.8788286046983655,0.0006057495235482
-0.4610442486084652,-0.0156142560994905,-5.878872487977304,-0.0001704581690361
0.5525308798753652,0.1004271432903556,9.259310295362074,-3.7855800021322975e-05
0.0918910880264935,0.1563964555306639,9.25926677714761,-0.0009018150747372
0.2149418910324109,-0.0576415942562351,9.259232051892935,-0.0002157216487987
0.030698391214015,-0.0853128230178382,-5.878887733285311,6.763581119099393e-05
0.0570269715736513,-0.0995731890768081,-5.87888248730395,0.0001931544104422
-0.0805489696016696,0.0728190249839527,-5.878932447928434,-0.0007062642778675
0.0339046183334761,-0.1049698824370588,-5.878865757932458,0.0004981477635028
0.3449902969788893,-0.080757245359431,9.25924706463706,-0.0001527254594606
-0.4721660371788687,-0.0261535665390831,-5.878843073221181,0.0003531564512358
-0.2183931107245496,0.0692984083690457,-5.878906932740907,-0.0002458068901472
0.1259191730650134,-0.0618812404357089,9.259206856534188,0.000177906597961
0.8041388007548929,-0.0094939210024519,9.259382996912317,0.001329423950954
0.079788411358039,0.0592188000207355,9.259250829617034,-0.0007483748606415
0.2573355633765581,-0.0912899460977368,9.259203451008112,0.0010087731521381
0.2214870120375326,0.0965271270490695,9.259271951878484,-0.0007863290374419
-0.3997273563632855,-0.0566171504498126,-5.878809114340768,0.0009815737162993
-0.1860464215558917,0.0346746436723991,-5.8788688016105946,0.0007526609791176
-0.092539172130204,0.1091630039079638,-5.8789374858435535,-0.0007608605387574
-0.3609258908092439,-0.0551246099770265,-5.878867628089561,-0.000105837697343
-0.1425481906722947,0.0028128607480749,-5.8789126853132965,-0.0005454125975885
0.3026676865910669,-0.0700039642368325,9.259252494084755,-0.0007330524710269
-0.413203168264816,-0.0173952518647076,-5.878869848148464,-6.468716058712766e-05
0.2791279427336867,0.0341176926522776,9.259257891671728,0.0006714999708299
0.1253958118820213,0.0183883549257892,9.259221210617016,0.0005886214841052
-0.2741675015978055,-0.0625461518916667,-5.878906550946191,-0.0007961254912314
-0.2184428720832338,-0.0500383159351152,-5.878896269160294,-0.0004823312401805
-0.0834984442888698,0.149525330997516,-5.87893495892936,-0.0003785042771483
-0.3605253954003764,-0.0636372932682415,-5.878893440738592,-0.0006296752552149
0.3009428557681416,0.0527351463198185,9.259268615199865,0.0003802705252722
-0.2382682606579384,-0.0586708796891219,-5.878896595847148,-0.0005420864146164
-0.0266527715854729,-0.0828166992074786,-5.878890712304269,-0.0001627640500089
-0.1795517752348718,0.1214475449791487,-5.878898176117214,0.0005151287929011
-0.4357468158271077,-0.0531124608420929,-5.878845694960223,0.0002316000575833
0.1008329509307555,-0.0551424713469235,9.2592348865811,-0.0008070403314062
0.1897433725388301,0.1143262986360736,9.259265436915472,0.0004787066886701
0.2647370370125753,0.096747768221319,9.259274449682875,-0.0003265991791663
-0.0338928430043347,-0.0270826882161597,-5.878908846186978,-0.0003381342735045
-0.054883622273966,-0.0781883216559143,-5.8788648970153154,0.0004223844293526
0.3039855070726764,-0.0094286976473913,9.259242383452362,0.0013953720954684
0.139537093646509,-0.0519827683280363,9.259225237072322,-0.000307202580121
-0.2907274858022051,-0.0231358374632568,-5.878807453029689,0.0015194287612472
-0.024745498334114,0.1613073872735403,-5.878921908106109,0.0010746826543093
-0.4922005258812908,-0.0448925117768983,-5.878852977449591,5.0012382779828045e-05
-0.4028659053777308,-0.0261013913800487,-5.87883518178337,0.0006234591648207
0.1028023319060884,0.1472890184074797,9.259251968266478,0.000594168409253
0.3823166829114576,-0.0534083658828941,9.259259480655686,-0.0001309011761679
-0.2155381216270573,-0.0633535725612773,-5.878864997019427,0.0001385732099932
0.232318359452798,0.1339516697392656,9.259278121924329,0.0005394055800322
-0.3114377307798197,-0.0652700821832711,-5.8788467701093445,0.0003374164707541
0.3711046903458578,0.0806614340375025,9.259284091578126,-0.0006077337184769
-0.4116939395845917,-0.0376420806088914,-5.878888070101324,-0.0004935365632285
-0.011794983753096,-0.0469797365767066,-5.878912137708669,-0.0004903411885399
-0.1702265357638372,0.0367676972587772,-5.87891536747721,-0.0005319005782406
-0.3250081908769378,-0.0445457089745743,-5.878904725871013,-0.0007590895529349
-0.1048941964285593,0.1411029275712685,-5.878918422441889,0.000207351363875
0.4096006994443539,0.0385856065961146,9.259283870552274,0.0012759009228412
0.1823056285612658,-0.0633635375384558,9.259227523380686,-0.0002693050726293
-0.1171654751811963,0.0412821318875356,-5.878903285021789,-1.8400263122202748e-06
0.441034833944304,0.0619922081594028,9.259286211585852,-0.0008551728681517
0.3107699926946233,-0.0500659203224634,9.259258823062034,-0.0008425160470708
-0.2326763928583868,0.0200107188126666,-5.878907898154124,-0.0005079118224456
-0.2697382661945598,-0.0224159188757276,-5.878898371638467,-0.0004978998180223
0.1571171842283258,-0.0667828861654122,9.259203407364756,0.0004585202703089
0.0173514397404408,0.0576736109033735,-5.878895749970604,0.0011813041173967
-0.4016258194877202,0.0160112479989999,-5.87884336074467,0.0006848161971093
0.1955962716866278,-0.0618718418693983,9.259234391219495,-0.0004590719885475
0.1095122914516115,-0.012699542002838,9.259242643102878,-0.000798247526262
-0.2148275896575932,-0.0697770771510999,-5.878845729314725,0.0005181678753727
-0.0155884820152014,0.1016613912212317,-5.878894147653714,0.0017253825550312
-0.1412466508823913,-0.0826164314617386,-5.878895908870248,-0.0005018811474574
-0.191989465642019,-0.032887895590255,-5.878895119698224,-0.0003521923091735
-0.2527196554582451,0.0346733512691178,-5.878873853757671,0.0004062437191907
-0.1921538166306575,0.0885396088331959,-5.878917290542952,-0.0004036364128833
0.661165942518766,-0.0406504304558127,9.259311612332972,0.0012461995799153
0.0313911682731602,-0.0323189703179018,-5.878914431963065,-0.0003654836201051
-0.0209677804774575,-0.1051963492464003,-5.878907498831331,-0.0006535819206508
0.4276775778624971,-0.0171821732022521,9.259275663090104,-0.0007603830868393
-0.2043414453945682,0.0256310738307595,-5.878871612066451,0.0005503709856749
-0.1397292030589729,-0.0472117322094025,-5.878911199813473,-0.0006958579652361
0.0925911738099985,0.058335156802546,9.25924854530629,-0.000566271019248
-0.0422416577552338,0.1764125262948427,-5.878921752303779,0.0011263360287109
-0.1199877253831272,-0.0533747262146234,-5.878906131167126,-0.000570576055765
0.5125139434132013,-0.0977074924238732,9.259272571072463,-0.0006505736454766
0.1428043161337783,-0.1195311305210138,9.259195510585965,0.0001158371100737
-0.4902120733561067,-0.02776324051793,-5.878843719205346,0.000304713442236
0.0691725790081481,0.1386474439347617,9.259257587210085,-0.0004674940866461
0.3209226583865291,-0.0818475093387,9.259237101953936,0.0001871992294365
-0.1311015029154084,0.144318505210765,-5.878891775755261,0.0012828663880485
-0.2369027169693605,-0.0658505228878597,-5.87890664435879,-0.0007708726877037
-0.4434432732225842,-0.0486874927314635,-5.878905213189795,-0.0008739623436167
0.1700810948721473,0.0587432994077286,9.259247914018696,0.0002275410587103
0.0921720986238892,0.0555737971211199,9.25925299781272,-0.000837342113878
0.3903647942704333,-0.0756015432727921,9.259239515066172,0.0014551009458568
0.1359933166347467,0.0032994619515431,9.259242814601308,-0.0005663184007453
0.0082516883739014,0.0402516515200712,-5.878911390437204,0.000182035822081
