principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
-0.022372458962468,-0.0854664193391495,-5.309665046519116,-0.0005662143106291
-0.1910779126273528,0.0584513448877882,-5.309641701218329,0.0004475420652233
-0.028679003179568,0.1300560800412178,-5.309700601821552,-0.0006361054616345
-0.0968913387705842,0.0424578377024296,-5.309643488408351,0.0006444966500741
0.0537213064737427,0.1700266883366298,9.828487971100952,0.0007450797723045
0.053057882132438,0.0030793567616304,-5.30963617126313,0.0013015025305301
0.1443903916480353,0.1221112136845763,9.828505160655975,-0.0005750319105778
-0.0348291569160151,-0.0220012429864172,-5.309680005560847,-0.0006915991530946
0.2903135322420973,-0.1567121367462789,9.828447017962992,0.0001738512314469
-0.49597637455548,-0.037755592349181,-5.309622736258634,-0.0001491649928262
0.0347463807164935,-0.0700727004500054,-5.309668433095552,-0.0004477207555242
-0.12768086927024,-0.0445341516429094,-5.309641984470285,-1.8308583395104125e-05
0.0382912952604578,0.0602175751715079,-5.309678535225337,0.0001591378291517
-0.2757847092755332,0.0461787948864749,-5.309636876362954,0.0002565258670379
-0.4254645034879762,-0.002044820124684,-5.3096597234969405,-0.0006770743705059
0.0123758169696462,-0.0567771857833411,-5.309651238079711,3.637615897255178e-05
0.7549264019192425,0.0377393936329156,9.828567870374703,0.0003104791629945
0.1077469330395269,0.0513674854183984,9.828488803083577,-0.0006088208421733
0.3736629091050876,-0.090043488137571,9.828465421524353,0.0015231299336865
-0.0468086686292268,0.0681918053495826,-5.309687224120095,-0.0005258330909696
-0.3020488687972384,0.0591059917486518,-5.309678233984442,-0.0007988366756412
0.1558118004441537,0.0136370939645044,9.828460194502703,0.0007700916442855
0.1950811787512767,-0.1301408270766031,9.828462642814952,-0.0005848755131911
0.258045877876281,0.0244529406218639,9.828495276800908,-2.064320434746116e-05
0.0263934701829784,0.1634415751679141,-5.309707875769966,-0.0004841465347233
-0.3699626468755575,-0.0422992377395451,-5.309645835719337,-0.0004631772987542
0.1005159276161019,-0.1250829270185863,-5.309662914768532,-0.0004300126181708
-0.3774382506455523,-0.0333570919893771,-5.3095548859812025,0.0014148927976027
-0.2779657922042627,-0.0655316714767521,-5.309651920096705,-0.0005593019583776
-0.1280511984316206,-0.0533643415242666,-5.309634391107691,0.000109728844086
-0.1165172436391493,0.1444386586925701,-5.309651324886278,0.00126630639267
0.0278860915987624,0.1506324686184234,-5.3097093466992975,-0.0007000842738368
0.3196162062197475,0.0472783760950511,9.828505746536868,0.001288590870296
-0.0297428518733445,-0.0003548156647645,-5.309633319445494,0.0009026295227027
-0.0228091775062779,-0.0059779831188135,-5.309682065292581,-0.0006485858972319
-0.2695677571889466,-0.0073914135940748,-5.3096428879387805,-0.000136406200779
-0.0223451897820952,-0.0674899270429399,-5.309613476351497,0.0008322866202265
-0.0207789030222262,-0.030094840865986,-5.309599622503019,0.0016759305617556
-0.2641784279398556,-0.0666642041565243,-5.309662123418161,-0.000749039433272
0.0826082714330243,0.0301729233253251,-5.30968400447425,-0.0001306885318857
-0.3743701824877674,-0.0360746795294511,-5.309642341629251,-0.0003789078476781
-0.4034681878702841,-0.0534135406328787,-5.309625109064887,-0.0001415503208332
0.785302709762986,0.0451707953464079,9.82859659551053,0.0015044483540602
-0.1908194452919736,0.0608078034767479,-5.309603532951236,0.0016449309249705
-0.2484179271187965,0.0088529035591645,-5.309672468433872,-0.0007353974540928
-0.3113736636419399,-0.0235608493115657,-5.3095884218620695,0.0009267939849009
-0.2415432775676361,-0.0698098214075609,-5.309628556057598,-5.7175065652889545e-05
0.0481581706286398,-0.0781736779809144,-5.309654652396828,-8.32672307935442e-05
-0.4003630579882929,-0.0222374666074968,-5.309650049393952,-0.000513280988901
0.1420531175698114,-0.0095444556985553,9.828488055871832,-0.0008947137168467
-0.1417624001610545,-0.0888565028544404,-5.309662740065169,-0.0007081547178465
0.0508073533953089,0.0906581123331562,-5.309700251350815,-0.0005538037652007
-0.1484870191641081,-0.0746034639470148,-5.309584578150147,0.001041763565572
-0.337455025143902,-0.0326953302747202,-5.30966376507426,-0.0007560512944554
-0.0767293718707362,0.1498815687178774,-5.309685403366525,1.5640068524996955e-05
0.1243446384918243,0.0767920811996925,9.828465395646868,0.0015950280681819
-0.4047192989586202,-0.0164294393178925,-5.30957875913807,0.0009617966013823
0.1209730333464973,-0.0395092932189526,9.828472840691438,-0.0006047935292327
0.0456037234337867,-0.032569026515015,-5.309673977051038,-0.0003790116593584
-0.2084510484031256,0.0148089892403546,-5.309622509051187,0.0006333311821644
0.0627712824819379,-0.0157568090010041,-5.309652620422064,0.00050429278932
-0.2366960437466973,0.0102299283471143,-5.309654807547148,-0.0002880030911553
0.3775886365505232,0.1008554106816321,9.82852622918466,-0.0007277627529766
-0.3559083700527171,-0.0532442221432644,-5.309624734487079,-7.769941662947638e-05
0.721379296363734,-0.0338858454806524,9.828555867980544,0.0008195730738998
-0.0142800498885593,-0.0465194460471544,-5.309657872241186,-0.000167808075193
-0.4104897002519172,-0.0201088399646317,-5.309624800919007,-1.31751792336932e-05
0.3222381062168071,0.0439593006759959,9.82850823153474,0.0003849993616795
0.0441314660375929,0.1861432793261493,9.828497431024203,-3.394904545758159e-05
0.340073378086077,0.1529106462653975,9.828537362543225,0.0004729622245425
-0.3395460245257501,-0.0643523187180713,-5.3096032051106725,0.0003131743178341
0.0972279386057674,-0.1236357130016079,-5.3096548170781706,-0.0002258738351163
-0.3132023481695987,0.0317641321540938,-5.309642845589475,-4.243539718604297e-05
0.3271157665346167,-0.0991133190977004,9.82848741351498,-0.0006536600568628
-0.102523834044,0.0305565267909591,-5.309667369669069,-0.0002252365811983
0.4924198243499247,-0.063357784315895,9.828509917488631,0.0007396126085183
-0.3201420204487576,0.0094019723793032,-5.309657918640252,-0.0004805809208597
-0.40843618932535,-0.0438979898735777,-5.309651984482211,-0.0006212434209856
-0.3664686352978643,-0.028726545218226,-5.309618302209741,0.0001427039051695
0.1452034504809759,0.0797782444551915,9.828471512881936,0.0017043225770441
-0.3104261181173852,-0.0621381722390403,-5.309656539243519,-0.0006757370414027
-0.0975360175941075,-0.0109090329700964,-5.309660795677457,-0.0002512742198655
0.4671587543807422,0.0485774966101151,9.828527258836171,-0.000683403271233
0.7421050867829974,0.0072885829889487,9.828554436725478,-9.40520701518138e-05
0.232664613625553,-0.1333401138087511,9.828425615436853,0.0007494386046884
0.3642126966918546,0.0485528794150415,9.82851746688953,-0.0005670196918409
-0.334685191281958,0.0026298852416212,-5.30960300934393,0.0007086202263719
-0.3749516762394011,0.0040702516175185,-5.309577491781065,0.0012006652935576
0.2638830702286379,0.1029477879670815,9.828511674429802,0.0012701530156675
0.0448098151510503,-0.1071609412053776,-5.309662905012196,-0.000481137556036
0.201363477275172,0.185597428739983,9.828515680945312,-0.0007806496283581
-0.208590316654263,-0.0779648489340251,-5.3096151333071,0.000231766628914
-0.2644190739525083,-0.0513578047434828,-5.309583010003934,0.0009661666488819
-0.1646162935392418,0.0359512094150228,-5.309621237947028,0.0009798737880708
-0.1929921549252661,-0.0745872237303527,-5.309666553291859,-0.0007899315464413
0.385545713841761,0.0796375286866986,9.828524545996192,-0.0005952508426946
-0.2585028915122743,0.0678468888530851,-5.309663570102455,-0.0003068696131593
-0.2751451037245979,0.0580703720735722,-5.309636185487509,0.0003443904603108
0.0790417187617223,-0.1002841008301872,-5.309669403323772,-0.0005228116332748
0.4785640436664738,-0.0910562820032383,9.828496839893148,0.0012353550412737
-0.3561642470601451,-0.009449307853614,-5.309609313316628,0.0004544866089901
-0.0159384068442295,0.0563130807005441,-5.309682893964599,-0.0003354726338465
-0.0713743041299312,-0.0617122858062755,-5.309674248946783,-0.0007692787394072
0.1785787059253143,0.1011955001838889,9.828506901890629,-0.0007031964119598
0.0244727618036071,0.1059310199767851,-5.309667473689176,0.0013043263997514
-0.1067818942123489,0.0180157650895628,-5.309644845580758,0.0003581398714207
-0.3222840891304077,0.0322155142458846,-5.309576160818044,0.0015695219923427
-0.1966279585773601,-0.0530106711773567,-5.309615701357618,0.0003784915502615
-0.0316835816808235,0.120700650877771,-5.309688527274498,-0.000127403887776
-0.285074951165309,0.0509110385105944,-5.309670764029627,-0.0006109479290835
-0.0468086686292268,0.0681918053495826,-5.309687224120095,-0.0005258330909696
0.2359402388314748,0.0056702487641135,9.828499236506786,-0.0008704711142715
0.0105730122662265,-0.0668623913555599,-5.309640913104071,0.0002419739963015
0.3642880236952829,0.0268448761945474,9.828514459976113,-0.0007772129681134
0.0556892624520186,0.2135840983708477,9.82850679124602,-0.0005231506976891
-0.2425243306859638,0.0276469668116156,-5.30967177730888,-0.0006445601824301
0.3044003110789203,0.1303929573571865,9.828524669732433,-0.000232327863065
0.1260041064330143,-0.1294586967117915,-5.309629308499849,0.0005035336814549
0.1463899443237978,-0.079571090799622,9.828402058836664,0.0016006172507839
-0.1301503905976178,0.0978707760207278,-5.30968952758024,-0.0006708994052189
-0.0243704618361717,0.0242621420460853,-5.309658999235566,0.000284208251174
-0.2295411397263438,0.0461923844052374,-5.309678582299661,-0.0007333606171118
0.0824896174356973,0.0399625653454624,-5.309682511066197,4.136526601834996e-05
-0.3513681352357902,0.0300134975580024,-5.309631177061835,0.0001577640082271
-0.237349296600132,-0.0505858946254684,-5.309586079333291,0.0009672099585053
0.3822694326997652,-0.1504337966736592,9.82845625514582,0.0007626684565151
-0.3010316405713824,-0.0521920937665644,-5.309561063855201,0.0013413334536392
-0.07285548914354,-0.0689378578109463,-5.309654111344542,-0.0003299280097353
0.1199302815025481,-0.0322586053173184,9.828456882776576,3.511480048678138e-05
-0.2434438977371831,0.071996414336099,-5.309676371945188,-0.0006124275756744
0.3443515892158116,0.0959499678357273,9.828527066558452,0.0012666191603457
-0.3991063915719559,-0.0420606595750757,-5.3096625571304354,-0.0008080936003313
0.086377380373268,0.0484027610825715,9.82848918992285,-0.0007575148682053
-0.0143703753096227,0.137157939262513,-5.309698717447012,-0.0004038773898537
0.0467670605207985,0.113366354027819,-5.309696243131535,-0.0001277506464535
0.0126361951770513,-0.0180898866262725,-5.309683645967174,-0.0006781718028296
-0.1517160805964963,0.0375099437938525,-5.309613207595737,0.0013014597417041
0.0387787595480138,-0.0102438613330649,-5.30965874118614,0.0002479817450467
-0.416551547732213,-0.0079285531612605,-5.309661916223653,-0.0007265446925536
-0.078565558277609,0.1594700191738582,-5.309663270900653,0.0013144144408677
-0.1010280142072123,0.0347698187394492,-5.309639479177033,0.0006884316434602
-0.1278046843305379,-0.0182755226586193,-5.309658786476827,-0.0002975856745835
0.5313482668365613,-0.0805858787602463,9.8285147333379,3.3988439771815874e-05
0.2225666637769807,0.0919929825896364,9.828507424899117,-0.0002886193881699
0.2842955961151069,-0.1179966154041322,9.828480781050056,-0.000752972241504
0.4262816448206383,-0.1162017935029926,9.828500400974969,-0.0008282124719149
-0.0432319683833912,-0.0729345286849576,-5.30957804296143,0.0016175105715897
0.2320498310790434,-0.1449771220478148,9.82846085095146,-0.0005024676851581
0.1196148766486201,0.1395859138601087,9.828489150208108,0.0007858035357665
-0.0778735508845205,0.0565008961552485,-5.309682724279213,-0.0005055027169544
0.0576147357963614,-0.0350999638390136,-5.309657514636919,0.0001651326715679
-0.042529210459923,-0.0479410815785623,-5.309658585450351,-0.0002688526421666
-0.0637728693113532,0.00921837439049,-5.309684570379645,-0.0007462486128598
-0.4713237736274069,-0.0431171414325843,-5.3095603918984215,0.0010453946454253
0.5879507709338534,-0.0425501193597181,9.828533319910209,0.0006702492255588
-0.0529836424322828,0.0965445250621406,-5.309689300225711,-0.0004591066282389
-0.1168690642755311,-0.0573355697300915,-5.309662911346798,-0.0005550306717312
-0.0378563909232461,-0.0805017868085813,-5.309622914922657,0.0004377996561734
0.3891790112004583,0.1094597605292355,9.828528804845975,-0.0006617197530064
-0.4693291886396711,-0.0301154273615383,-5.309550972260095,0.0013191867561952
0.0226437021843003,-0.0411056685304854,-5.309681111292534,-0.0006916947052241
0.1205699079463063,0.1936573325333953,9.82850894469565,-0.000275057795073
0.0338047678485657,0.0043071877433832,-5.309646224637016,0.0008047676910258
0.0219974801752536,0.1757256702910287,-5.3096999573851065,0.000271545701385
-0.0333169012569215,0.1519447305169074,-5.309681363340143,0.0006318366016835
-0.1490834654945644,0.1261065368258234,-5.309630972420731,0.0017009804862193
0.7235191538976408,0.0267331599455846,9.82855544893909,-0.0001197956844548
0.0465886110243778,-0.0889451110485336,-5.309610265311094,0.0010372417442627
-0.1253991818733063,0.1176110064350705,-5.309684031176107,-0.0003627754652545
-0.2247270980881971,0.0049828868331405,-5.309667514184841,-0.0005955708990628
-0.0213289013354862,0.0638181346299316,-5.3096606801020085,0.0005689557968258
0.0911640469206924,0.0630980173831659,9.828482028482645,-0.0002225704794983
-0.406444293007719,0.0010332515874322,-5.3096593036452,-0.0006429678410672
-0.3256386830740904,-0.0080873076619484,-5.309641239351097,-0.0001818131813854
-0.2715229384041192,-0.0664575909822434,-5.309557195245076,0.0013898853691795
0.3454343920356808,-0.1283202234336844,9.828475487387488,-0.0002638993227539
-0.3678386834603308,-0.01005637633614,-5.309652299607481,-0.0004840653055847
0.0389277453062662,0.2096453107889537,9.828503342789755,-0.0003720245701879
-0.0129314423793543,-0.003851603978341,-5.309658825703118,0.0001149752018385
-0.3295510877595655,-0.0521317924663894,-5.309641608022488,-0.0003733988874714
-0.2863247957409611,0.0484716317539357,-5.309614268059406,0.0008323220535104
0.3933895034797049,-0.1528096559876539,9.82848218437472,-0.0004543065276039
-0.1644513190767588,-0.0631515034162767,-5.309659473819734,-0.0005765307138834
-0.2326400884694315,0.0908422175948547,-5.309675592857043,-0.0005054081372014
-0.1357215470201458,0.0023354123424418,-5.309658805072841,-0.0002177678214361
-0.3458460459821528,-0.0409739832116581,-5.309592835451015,0.0006420041095726
0.19197326569563,0.0445213890406717,9.828498628692625,-0.0007252094176275
-0.0423113545857913,-0.0920581319409297,-5.3096589531477445,-0.0004869138593577
-0.3640657066336072,0.0244678119245113,-5.309588997429211,0.001091505315765
-0.1987494199167474,0.0518067648479065,-5.309631306477467,0.0006861419137464
0.1567457905558594,-0.062014402100281,9.82844377801264,0.0004283332573139
0.4474620408093471,0.1234291029285519,9.828545195691753,0.0003072505876169
-0.3443084292364414,0.0247283625896988,-5.309669057058398,-0.0007147757919094
0.4335833623775406,-0.0178580132214912,9.828512805280033,9.130511984668132e-05
-0.0024534360237153,-0.0672063116574375,-5.309647147450231,2.5369471756191336e-05
-0.3137649526176467,-0.049756983856795,-5.309551112488326,0.0015393575276306
0.1155865084476716,-0.130352795960579,-5.309667670558375,-0.0005364501567529
0.2928462235980792,-0.1640112888427383,9.828464342560958,-0.0004611341831432
-0.3656454193713477,0.0207872167081357,-5.3096593522366495,-0.0005351009502064
0.0232452210085467,-0.0101682105428567,-5.309658472701825,0.0001997711672542
-0.1143613926049175,-0.084559809661289,-5.309655123513998,-0.0005030943078112
-0.0951341689134911,0.0694074887031321,-5.309687327739023,-0.0006367163565662
0.251214062763905,-0.1340414221044353,9.82847288471586,-0.0007220768498238
-0.4629107341123775,-0.0278430769650564,-5.309596121282261,0.0004466235417735
0.0159094485042936,-0.0853355457302638,-5.309670529096489,-0.0006257837490524
-0.3727319048959425,-0.0327791483613159,-5.309632004831294,-0.0001603942401114
-0.4171165667414106,-0.0235274884631327,-5.309636789947064,-0.0002724806336222
0.4774300373319055,-0.044769482642069,9.828512001531546,0.0003742730239845
-0.2305795097026677,-0.0724785515054687,-5.309661382835482,-0.0007162715641675
-0.2965413825580427,0.0077599493389067,-5.309633387928069,0.0001075208979233
-0.2192489312597639,0.042849184538177,-5.309625953316266,0.0007082687057388
0.0088182620270855,-0.0137361739633089,-5.309682062329777,-0.0006173471778889
0.1604083073145395,-0.0273198209413214,9.828447742579376,0.0007800398330015
-0.3467599041239532,-0.0487549999367245,-5.309652540939813,-0.0005922582673034
-0.3717630591202402,-0.052166387024208,-5.309638588652439,-0.000358290732691
-0.2744382081648888,-0.0305592058235431,-5.309655041870343,-0.0004983410941369
-0.2764969984644018,-0.0227301688046981,-5.309567002610274,0.0015021280593484
0.0080383020880354,-0.0263923232777537,-5.309683453039018,-0.0007197071316378
-0.1777791140420122,-0.032686947002288,-5.309654665124486,-0.0003661033478465
-0.1567253227311075,-0.0578731060325947,-5.3095746895851095,0.0014037908139882
-0.0981444754636422,-0.0528919656966827,-5.309640442997044,3.794393973292612e-05
0.1968750523151553,0.1367570968025245,9.82851353624539,-0.0005051414563976
0.3625285985461174,-0.0537144536720984,9.828497653743293,-0.0003787503589027
0.137448286266385,0.0485309108761279,9.828493752154191,-0.0007532104383623
0.1055473202852816,0.1088419517360299,9.82848851599211,0.0001829142053578
-0.021225586010085,0.0647636348619139,-5.309687784323084,-0.0004922754483523
-0.2343690480304652,-0.0388649453814359,-5.3096237617428255,0.000207100731393
-0.4113591414451764,-0.0252306745934289,-5.309637923402295,-0.0002938753844382
0.0953944561654256,0.0684840043761907,9.828491773219142,-0.0006803513371802
0.8094104334932821,-0.0202535789996709,9.82859798338383,0.0005951318097131
-0.1646094815294736,-0.0472779934286172,-5.309667390591101,-0.0006936357675414
0.0233679779808403,-0.0928564384315228,-5.309630596626249,0.0003528055276677
-0.138119633366249,0.0825770158975252,-5.309686099557934,-0.0006404674843996
0.0885704464601717,0.1234876765046866,9.828487955421824,0.000154285087786
0.1927680362375754,0.1807974998774489,9.82851040133053,0.0003600986131458
-0.1703480194223635,0.1238261011601737,-5.309693151487834,-0.0007927965484166
-0.1141020321639847,-0.0593845072101974,-5.309615521650233,0.0005565206126526
0.5670083725355526,0.0989982549883726,9.828550749472807,-2.0177825841463547e-05
0.1576264957356446,-0.0586138927874775,9.82846574170884,-0.0003331303997318
0.2388611113476594,0.0598807892614376,9.82850318256083,-0.000346332165363
-0.1571284216406771,-0.0388332375341909,-5.309641145906095,-3.406166727111712e-05
0.7944687065990267,0.041090546872364,9.828589094511338,0.0011347494854391
0.0793280652568472,-0.0610443159772335,-5.309676107950856,-0.0005032583200052
0.0257511854262791,0.0662843556515934,-5.309665627068114,0.0007463173280081
-0.2768099212810719,0.065488297809281,-5.309608613946733,0.0011493712011034
-0.3977008112916244,-0.0326678251426576,-5.30961985468289,5.150662566842143e-05
0.1173895035853188,0.1468871352044458,9.828492420517486,0.0006022719496015
-0.2287196294780664,-0.0803322347848848,-5.309652653196256,-0.0005679977940747
0.2636800593194809,-0.0604847566476485,9.828487131898497,-0.0006796100075812
-0.4689071710852296,-0.0448346383417342,-5.3095756658345925,0.0007443341086508
-0.0069709981247289,0.0850597375904348,-5.309683646094024,-0.0001040088964551
-0.1831204713901216,-0.0304714883413578,-5.309577487961287,0.0014998777213552
0.0781941743406889,0.1663752566795708,9.828503226529063,-0.0005638837338022
0.708568166597172,0.0206661603711332,9.828574689888928,0.0012813287808333
0.3032928835446191,-0.1258848150810639,9.828477260330589,-0.0005829109776813
0.0880377917249565,0.0564544028555289,9.82847038591864,0.0003053003264653
0.3348635208228481,-0.0689928958675727,9.828490480014324,-0.0003932555040816
0.3236905884818581,-0.1380239624934023,9.828432647607665,0.0013112922373377
0.8529800688040362,0.0389260536386882,9.828555143932894,-0.0006537649824218
0.0084654863883572,0.0636554317912684,-5.309690944749245,-0.0005187957797611
-0.4166923528953588,0.0036576683332689,-5.309644762094934,-0.00034801572954
0.1006148018719554,0.0518212899462881,9.828487090842083,-0.0005521964496681
-0.4545932367760858,-0.0339719306901874,-5.3095696752122565,0.00095222636393
-0.311472108088391,-0.0646319041108931,-5.309557256376136,0.001295011656593
-0.2767707115209546,0.0149226309711571,-5.309670504474744,-0.000701510906906
0.2097159415206172,0.0888597367815992,9.828509613821934,-0.000880630385154
-0.5025651080324666,-0.0422998833701813,-5.309621979574607,-0.0001551481567719
-0.119350754442769,-0.0350849547087756,-5.309663024257639,-0.0004641628660809
-0.0576609863919618,-0.0187981088600851,-5.309638655458022,0.0004405439348206
-0.0360543338265597,-0.0924390948182564,-5.309643084230125,-0.0001116657589502
-0.3825267107203581,-0.0114291281313271,-5.30966633883405,-0.0007943517573866
0.2015382012397211,-0.0978017594127962,9.828470673270155,-0.0006027003081832
-0.0314382473603444,0.1722881688769935,-5.309670666990074,0.0017596856202245
0.1229027535517182,-0.0032477843601197,9.82848638645841,-0.0008635194709842
-0.0579436353039462,-0.0318713888569279,-5.309679072006638,-0.0007562674095947
0.13842104765213,0.0121851761326406,9.828488367086454,-0.0007812924951027
-0.3105708954107869,-0.0359824604576998,-5.309612432195044,0.0003306684126499
0.268609622522233,-0.0432942708873927,9.828488083177527,-0.0005238610299135
0.1641251839313736,-0.1352352192890722,9.828467285622173,-0.0008220968711483
0.1885712788843401,-0.1161213271796012,9.828449687907984,-0.0001247054090861
0.3654383438806895,0.1179389845696731,9.828529012338349,-0.0003580843413365
-0.3112581781885281,-0.0371469544735316,-5.309643601491788,-0.0003286928751111
0.1017328176843175,0.2144263464253258,9.828503309436842,0.0012977199761711
-0.3466006254407903,-0.0575223723482507,-5.309655669558802,-0.0006779330792232
-0.3338030740750624,0.0454485395210289,-5.309661922221432,-0.0004836525073065
0.4202375428240378,0.0149216954520708,9.82851777683799,-0.0002103160798832
0.119986943981185,0.2084932363912383,9.82851309953403,-0.0007080648041191
-0.1023327345190732,-0.0549813612081789,-5.3096328643481225,0.0001993463302322
-0.1508056830194283,0.0628515043413185,-5.309635974535264,0.0008359137431636
0.2414249387581118,0.0963566361495347,9.828511590008096,-0.0004936748060488
0.249570720565168,-0.13410867299348,9.828473359146606,-0.000741952044101
-0.1089906932229578,-0.0592267866047069,-5.309671928962229,-0.0007572192687314
-0.0532223390419378,0.0480898160494835,-5.30965266028075,0.0005773844719771
-0.4480519406731003,-0.0273809668499162,-5.309593527232082,0.0005246396491445
-0.3407561096656931,-0.0008664772320688,-5.309662453248363,-0.0006360658736592
-0.0463286426417304,-0.0809001838138973,-5.309578827855695,0.0015014794879291
-0.3725697540692041,-0.0185979045590077,-5.309641521063567,-0.0002992666523026
-0.1517160805964963,0.0375099437938525,-5.309613207595737,0.0013014597417041
-0.1027984064250465,0.0413495132069247,-5.309662831147265,-1.6246865172967495e-05
0.6779095063489867,-0.0183101417717916,9.82856108242188,0.0014057335700244
-0.1359367215850068,0.0448495895670712,-5.309681708984516,-0.0006665604069097
-0.4252882985285771,-0.0263023356562267,-5.309663115485106,-0.0008002571099156
0.5128835914247758,-0.0695302832279298,9.828515655100713,-0.0005684201426098
-0.4215846890302198,-0.052468380511317,-5.309605241854168,0.0002167581520759
0.3143141215512138,-0.1467591736654637,9.828418802544176,0.0016299357368807
0.1257035458038624,0.0032464923955599,9.828482303802993,-0.0006371412549877
-0.1445994900170463,-0.0872117290567164,-5.309627041379427,3.8679115829021e-05
-0.2877122832680205,-0.0237021771851001,-5.309641935101547,-0.0002073325212922
0.3188067912684781,-0.1460436798169209,9.828475522602904,-0.0005893985847822
-0.3923537287882198,-0.0281411862847317,-5.30966585024194,-0.0008319042570423
0.7998815875525077,0.0050171567045032,9.828565661859354,0.0003163348592867
-0.1544645396909399,-0.0411963464993985,-5.3095789671344304,0.0014765365064316
-0.328174386182318,0.0348806016633526,-5.309617389792995,0.0005529803247662
-0.3620835192742275,0.011839272971178,-5.309662450587251,-0.0006240559528313
-0.2629447571494645,-0.068181450323394,-5.30959976662962,0.0005047638617266
-0.2146509542886543,0.0499103740828107,-5.309667864196029,-0.0004045572693405
0.4044846584975978,-0.0766069653065285,9.828479967087125,0.0014730470158105
0.2001373865174177,-0.1219244774530033,9.828469785692803,-0.0007329875965053
-0.010612022075686,-0.106159136373305,-5.309609047893176,0.0006643532474237
0.0741274072982793,-0.1029483827083681,-5.3096424554988815,0.000154802966829
-0.0924124458669527,0.1446964236914735,-5.309698648071766,-0.0007264467000459
-0.3543454219543874,-0.0599542687439847,-5.309613611700471,0.0001114856981584
-0.2842786223172999,0.0452576432042364,-5.30963566683404,0.0002580916245698
-0.4720981749596719,-0.04217211656103,-5.309635593207294,-0.0003760355004134
0.8346919974291757,0.0318028543863584,9.828572485865577,0.0002774662925328
0.1466765901062066,-0.1042181593152554,9.82847133026136,-0.0008313769045418
-0.1397286982436064,-0.0805707001793364,-5.309559749767643,0.0015885989532343
0.1754170030939354,0.0032938139533018,9.828477868811111,-0.0001328920938814
0.1185131994679398,-0.1288780102572514,-5.309579332851987,0.0018474870883853
-0.0150329367058619,0.188004284294135,-5.3097089545916285,-0.0006221673625259
0.0954805990235514,0.119964880325915,9.82849661115609,-0.0004833391295684
0.3305449421291077,-0.0039999391788998,9.828498999734078,4.1757940574692486e-05
-0.1382693276907877,0.0443690150092001,-5.3096447411488965,0.0004473293972934
-0.2013924035291506,-0.0631155222209659,-5.309624543614522,0.0001238234226074
-0.1138115166489982,-0.0739617400932551,-5.309671039259983,-0.0007977407016624
-0.3622668522231271,-0.0098260668389069,-5.309670931896369,-0.000862924682887
0.0042908401249663,0.0426445858003916,-5.309670109224872,0.0001377780614742
-0.3462045228126594,-0.0194554547522721,-5.309640274706982,-0.00023758108345
-0.0754609631730599,0.0865885919305263,-5.309684812928461,-0.0004054044231141
0.2251061461317517,0.119343774410788,9.828513451383849,-0.0003293735241133
-0.1883140286277052,-0.0669903559098941,-5.309652591916191,-0.0004709536012202
0.0466236118346669,-0.0983256925226932,-5.309645504411922,1.5710747542087324e-05
0.0325716281160085,-0.0647372050038068,-5.309671146879727,-0.0004991933393057
-0.3114990374848094,0.0411808822602302,-5.309632529305494,0.0002472539955704
0.2678499560945303,-0.1239430193660823,9.82842440096094,0.0012602587750733
0.4687406673795213,-0.0544050909096633,9.828511134115695,-0.0003255858546342
-0.3941447356788377,-0.0006749416468834,-5.309660215852999,-0.0006521646271599
0.0897205465256348,-0.1063919249626105,-5.309592123125058,0.0015794332712683
-0.3052307260266789,0.003482121966251,-5.309622067952525,0.0003342037442127
0.2873263761792706,-0.162062437987191,9.82845726086513,-0.0002434016272867
-0.2130482630110271,-0.0478014471979151,-5.309669832808249,-0.0007989201920543
0.2934760311370012,0.03332482912281,9.828498344246176,0.0006844986875874
-0.3864683023218571,-0.032697034786298,-5.309591086477568,0.0006476698320445
0.3234777945253503,-0.0673753230264259,9.828460525865816,0.0015362124111282
0.0117601941282649,0.1218635641073776,-5.309669001558395,0.0014011081033975
-0.0631670298723168,-0.0708452905659635,-5.30966500428828,-0.0005757835328266
0.0596427509460424,-0.0593996861137269,-5.3096825783196016,-0.0007301009806763
0.3804527627836624,0.0889592995036187,9.828526464072349,-0.0002489557974456
0.2106285999124477,-0.1039538585283306,9.828469953113144,-0.000585899673823
0.1856132816070957,-0.0134513709270809,9.828489616497787,-0.0008055699470837
0.0387787595480138,-0.0102438613330649,-5.30965874118614,0.0002479817450467
0.0501947677442873,0.0362226577030828,-5.309648553558618,0.0013149423727793
-0.1579126878747167,0.117902828152532,-5.309669823421379,5.327198128454157e-05
0.0492149596456305,0.2254921885877894,9.828505100702472,-0.0001951186174294
-0.1985163872364583,-0.0132277993545367,-5.309668531874902,-0.0006465787474464
-0.3474417741820276,-0.0326659564694827,-5.309658975568103,-0.0006700683524832
-0.1644289132998549,-0.0022515437610673,-5.309610541888558,0.0009660990636811
0.3754986743274374,-0.1663393300310395,9.828482035940644,-0.0007243818833325
0.2402859572578643,-0.03231902224767,9.828457117839232,0.0011188758756925
0.2286354581520401,-0.1330185597169612,9.828405181123632,0.0014256160562658
0.0072476262630231,0.0901142361890846,-5.309697092451128,-0.0006018499436288
0.2154579164665463,-0.0331531972538811,9.828480643356274,-0.000404517870306
-0.0870289362338822,-0.0551880396528533,-5.30967543504736,-0.0007926860060465
-0.0589162959619926,0.057490121201732,-5.30968874793069,-0.0006624120816239
